台灣M3U,#genre#
DW,mitv://ns2.hellotvvod.com:9906/2af3ad390092467780c12c1bfb42066e.ts
CNN,mitv://ns2.hellotvvod.com:9906/d84ff27c6ab84dad9b0d8318d3ff3cf3.ts
CNBC,mitv://ns2.hellotvvod.com:9906/ef542e86f0ab4a3f9fc36ccd2444843b.ts
CNBC Awaaz,mitv://ns2.hellotvvod.com:9906/872dff7c22224caa9584b9f09a1bb80d.ts
CNA,mitv://ns2.hellotvvod.com:9906/1d0f8e0ddfc6480687c0df0f61dc60e3.ts
CGTN,mitv://ns2.hellotvvod.com:9906/a5efdff445a7495cb330d4658651aa77.ts
CBSN,mitv://ns2.hellotvvod.com:9906/cefb6358171542128974cdb3620ac513.ts
Bloomberg TV,mitv://ns2.hellotvvod.com:9906/a71955b1244c42f1b3bb5affff1fa597.ts
BBC World News,mitv://ns2.hellotvvod.com:9906/ef973c261dba4d57a78c1fdda5438f9f.ts
Arirang,mitv://ns2.hellotvvod.com:9906/183109c6304c445cb4033263f500744c.ts
Al-Hijrah,mitv://ns2.hellotvvod.com:9906/28bc74885ecf4bf38d32bdf3ac4b2f41.ts
Al Jazeera English,mitv://ns2.hellotvvod.com:9906/988b843533884da28541eab863111ed5.ts
BOO,mitv://ns2.hellotvvod.com:9906/0c20dead5aec4141929b44ce5a1c24af.ts
AXN,mitv://ns2.hellotvvod.com:9906/c79d892d683940049c1473ebf8b4b877.ts
AMC最爱电影,mitv://ns2.hellotvvod.com:9906/79ebf03c2cf743608f7a112c102d8fda.ts
AMC最爱电影,mitv://ns2.hellotvvod.co
天映频道,mitv://ns2.hellotvvod.com:9906/ec8e930c8d3b4574acdbd1eb184b140e.ts
天映经典,mitv://ns2.hellotvvod.com:9906/1812cee1dbdf49f2b97f169ca7674e30.ts
美亚电影台,mitv://ns2.hellotvvod.com:9906/10dab99ba2cd4f1f80d9f67bb522a228.ts
龙祥电影,mitv://ns2.hellotvvod.com:9906/e20fae8e810142b5a917825ac8f37b71.ts
龙华电影,mitv://ns2.hellotvvod.com:9906/2dd4dd89bd8d43d2b83d81216e2a88f4.ts
靖天映画,mitv://ns2.hellotvvod.com:9906/31a3301cbd1345109a8f4a31d28d5a66.ts
靖天电影台,mitv://ns2.hellotvvod.com:9906/5473747fa3474778a974d7f4e3850089.ts
好莱坞电影台,mitv://ns2.hellotvvod.com:9906/4f07b5ecd0e14581bbc02fd2b0fcb665.ts
影迷数位电影台,mitv://ns2.hellotvvod.com:9906/f956941e4f45465c930f73b410057e8c.ts
壹电视电影台,mitv://ns2.hellotvvod.com:9906/fd1241474648482dbeeb9ffbd6d440a2.ts
星卫电影台,mitv://ns2.hellotvvod.com:9906/9fc9c5c9361d4247980262778faf94ed.ts
卫视电影台,mitv://ns2.hellotvvod.com:9906/092e45bd0df7424780ebdfd92a035f22.ts
纬来育乐台,mitv://ns2.hellotvvod.com:9906/1cf5d78e54104e71b99bc94c9c571042.ts
纬来电影台,mitv://ns2.hellotvvod.com:9906/9d211e601228454690948fe19d402b2c.ts
廣東影院台,mitv://ns2.hellotvvod.com:9906/f60ea64b3ab14bb6862e5127d5280a9f.ts
东森洋片台,mitv://ns2.hellotvvod.com:9906/ecc2509783204bc5b1a3eb8e0485afa9.ts
东森电影台,mitv://ns2.hellotvvod.com:9906/fcb2349e9add4546949e252dab867cdf.ts
采昌影剧台,mitv://ns2.hellotvvod.com:9906/cbb1bb37a1de4c9ba551640d357025f9.ts
爱尔达综合台,mitv://ns2.hellotvvod.com:9906/ebe5b251e75a4919819930a11aeaa921.ts
爱尔达影剧台,mitv://ns2.hellotvvod.com:9906/92c6542372ec4701a422b4547cdcbaf7.ts
WARNER TV,mitv://ns2.hellotvvod.com:9906/98e26d026e544ecbbd0517932eb2bf11.ts
tvN,mitv://ns2.hellotvvod.com:9906/2d366fd9163647179f16446032121a08.ts
tvN Movies,mitv://ns2.hellotvvod.com:9906/9b1a39676627427896f42971fcd8dced.ts
Star Movies,mitv://ns2.hellotvvod.com:9906/e6e09f92f415494f8eb27f7491ff826c.ts
SHOWCASE MOVIES,mitv://ns2.hellotvvod.com:9906/51c5ab70b99240e7808c035731af375c.ts
HITS,mitv://ns2.hellotvvod.com:9906/d8cd18d58ad44167ad4a628d3db87c3b.ts
HITS Movies,mitv://ns2.hellotvvod.com:9906/e56052c12fab488eab838497e2b5ca66.ts
HBO,mitv://ns2.hellotvvod.com:9906/c38db0c52a2b457e878d665d68c8db6d.ts
HBO Family,mitv://ns2.hellotvvod.com:9906/af9ae1d8492442c097471391b5fec198.ts
HBO原创钜献,mitv://ns2.hellotvvod.com:9906/55a7de2974854e9fa40dd475856b1ffc.ts
HBO强档钜献,mitv://ns2.hellotvvod.com:9906/f5fea9ea86f04fd4aa123409fd00cfb2.ts
CINEMAX,mitv://ns2.hellotvvod.com:9906/3578676154144473a2a319c9d15b258f.ts
CinemaWorld,mitv://ns2.hellotvvod.com:9906/e8ca875e5c5d4b648516f37537667d62.ts
CatchPlay电影台,mitv://ns2.hellotvvod.com:9906/83e22a2167674d0abb862cd4e6beedcc.ts
三立戏剧台,mitv://ns2.hellotvvod.com:9906/e51c0b368c6f45c391f7d47119424080.ts
八大戏剧台,mitv://ns2.hellotvvod.com:9906/a671b3c57b854120b7d3aecb5b32c206.ts
纬来戏剧台,mitv://ns2.hellotvvod.com:9906/46848fb9593347a3bd4e648c3984b4be.ts
东森戏剧台,mitv://ns2.hellotvvod.com:9906/9f3db7312edb4619be8d4c331e485bd0.ts
龙华戏剧台,mitv://ns2.hellotvvod.com:9906/8f870e88b21e4094b9c34eaf4fd35766.ts
靖天戏剧台,mitv://ns2.hellotvvod.com:9906/e711edc6606548719df82eccc9f49751.ts
靖洋戏剧台,mitv://ns2.hellotvvod.com:9906/895f01362647463e91848baf9157a227.ts
EYE TV戏剧台,mitv://ns2.hellotvvod.com:9906/435f105c9fb44042b94eee04c3a9dab1.ts
Hub娱家,mitv://ns2.hellotvvod.com:9906/fcc8c651b6c94794921bcbacd21166f1.ts
动物星球,mitv://ns2.hellotvvod.com:9906/9f1389bd4e1b4e7cb3856b3e930d7d59.ts
国家地理,mitv://ns2.hellotvvod.com:9906/b9ba2ecb059f422e9e95e409ebb30b1b.ts
国家地理野生,mitv://ns2.hellotvvod.com:9906/ec8f2e6f7d6043778bf1a09a7ceae17c.ts
探索频道,mitv://ns2.hellotvvod.com:9906/b47f471f1b84411e97ecc2dc7df650b4.ts
Discovery科学频道,mitv://ns2.hellotvvod.com:9906/a9a204293b7642718c36a1b29cd0bbc5.ts
Discovery Asia,mitv://ns2.hellotvvod.com:9906/c5007f859d8a484aa351d02aa8d2b30a.ts
BBC Earth,mitv://ns2.hellotvvod.com:9906/b039881242f14d448836cc8d08bd5305.ts
BBC Lifestyle,mitv://ns2.hellotvvod.com:9906/87eb48364d604a47b6fd2d75115d6aad.ts
Nat Geo Wild,mitv://ns2.hellotvvod.com:9906/7b76471b64c34493b920bfd47ba48fa4.ts
Love Nature,mitv://ns2.hellotvvod.com:9906/a05e4f7aed0e405294c50b5c13b78dd9.ts
OUTDOOR,mitv://ns2.hellotvvod.com:9906/d16cd6f8f9df4a89b2e912c3b48009fa.ts
HISTORY 2,mitv://ns2.hellotvvod.com:9906/3fc31b8a47d847ae86d15d9eef9b96e1.ts
罪案侦缉,mitv://ns2.hellotvvod.com:9906/dba9762dc66d44148514470c0f4e0ce5.ts
历史频道,mitv://ns2.hellotvvod.com:9906/eefb28f233424683bf42dfad073e9f8f.ts
亚洲美食,mitv://ns2.hellotvvod.com:9906/ca7fbcb6409146b8857c72b3fa0b91be.ts
亚洲旅游,mitv://ns2.hellotvvod.com:9906/21391984d16c4c04a5990edf1886dee3.ts
时尚频道,mitv://ns2.hellotvvod.com:9906/4a8bd38fbedc4a78bfdb783b22a6efca.ts
美食星球,mitv://ns2.hellotvvod.com:9906/16a5e37876c84a978da97f24b3b9de80.ts
达文西频道,mitv://ns2.hellotvvod.com:9906/10e1cf7b96804d94ab0d26a6b6797261.ts
TV5Monde,mitv://ns2.hellotvvod.com:9906/76cb81775c344ad7b47ef93a8d0b0b85.ts
TV5MONDE Style 生活时尚,mitv://ns2.hellotvvod.com:9906/495fbced6176491e986cb4b02316a6d0.ts
Travel Channel,mitv://ns2.hellotvvod.com:9906/db2c7d88d275407d8342d3f4a2e9501c.ts
TLC旅游生活,mitv://ns2.hellotvvod.com:9906/f71bc2e326b94548957a849fd80072f0.ts
DMAX,mitv://ns2.hellotvvod.com:9906/8c06c3d3f93842668521096649148214.ts
LUXE TV,mitv://ns2.hellotvvod.com:9906/81e2fa4c33f84db780cf8d3f9eaa5780.ts
Lifetime,mitv://ns2.hellotvvod.com:9906/d91adba3d7a14f7b9d728e28f81890f4.ts
KLT-靖天国际台,mitv://ns2.hellotvvod.com:9906/0696e63574d740c1af8bc083b2f0667c.ts
HGTV居家乐活,mitv://ns2.hellotvvod.com:9906/d28337e3d269494e8cb2b5c1c8225d6a.ts
Food Network,mitv://ns2.hellotvvod.com:9906/d28226cee03f42398803056f88cfb389.ts
EYE TV,mitv://ns2.hellotvvod.com:9906/a6df9353456d4e8284958c200a72b992.ts
EYE TV旅游台,mitv://ns2.hellotvvod.com:9906/8e3a3eafd8fe41c8a5a14c10cc68ad5c.ts
ETtoday综合台,mitv://ns2.hellotvvod.com:9906/9b381853550446c5a67a206be6528897.ts
ELTV生活英语台,mitv://ns2.hellotvvod.com:9906/2508441ce7034d18b1c9f05a15d06231.ts
魅力足球,mitv://ns2.hellotvvod.com:9906/8da72be8840f4ad0a1bd1f4e3f9828e3.ts
新视觉,mitv://ns2.hellotvvod.com:9906/f5933ac68d9245eea42724cb05665fe4.ts
广东体育,mitv://ns2.hellotvvod.com:9906/e95b77665b2f453489287b958acbcf8c.ts
ELEVEN体育1台,mitv://ns2.hellotvvod.com:9906/2a232b319fbf4f8491423b1a3ca79cf1.ts
ELEVEN体育2台,mitv://ns2.hellotvvod.com:9906/f13f1d6ed13f42d798733356ed48c411.ts
爱尔达体育1台,mitv://ns2.hellotvvod.com:9906/663e50c8b71a4f24a25a688c60774d53.ts
爱尔达体育1台(备),mitv://ns2.hellotvvod.com:9906/797c28495c1140e5ad6af1e5bfe93edd.ts
爱尔达体育2台,mitv://ns2.hellotvvod.com:9906/5724fb1ff92544c8bddabce131c8c275.ts
爱尔达体育2台(备),mitv://ns2.hellotvvod.com:9906/d406b4d6533149d9a8b416c830e93ce5.ts
爱尔达体育3台,mitv://ns2.hellotvvod.com:9906/f3e0f4ba50d74a7389796717b5e984a2.ts
爱尔达体育3台(备),mitv://ns2.hellotvvod.com:9906/9e5d5e20d695489e8b7c851c3bcde72e.ts
博斯高球,mitv://ns2.hellotvvod.com:9906/76bb881e31c24d1e8d20e3d0a495c863.ts
博斯高球二台,mitv://ns2.hellotvvod.com:9906/2c3151ffa11146b4b83aeeb114aa33ae.ts
博斯魅力网,mitv://ns2.hellotvvod.com:9906/5d8530d8a9ad4d2a8ba040cf92e23959.ts
博斯网球台,mitv://ns2.hellotvvod.com:9906/eefb591da40f4adb98255ffa26eafb11.ts
博斯无限二台,mitv://ns2.hellotvvod.com:9906/f0ad1208c22348aaad60921e74111377.ts
博斯无限台,mitv://ns2.hellotvvod.com:9906/902aa1b088f1434c8b6d157296324b31.ts
博斯运动,mitv://ns2.hellotvvod.com:9906/afcbfa7d27794702a8cbeb12df8e3060.ts
博斯运动二台,mitv://ns2.hellotvvod.com:9906/9939fec5a69b48f09139acc63eaa3d48.ts
纬来体育台,mitv://ns2.hellotvvod.com:9906/29d9d50d205449ed8b5e5fe960466d3c.ts
智林体育,mitv://ns2.hellotvvod.com:9906/89add91965044562aae4eea0cc05c9f5.ts
Z频道,mitv://ns2.hellotvvod.com:9906/4781066495974d01b4fa0d97bac5ab08.ts
WWE,mitv://ns2.hellotvvod.com:9906/daec7b8d6bf441cfb4614c3739261387.ts

P8P台灣,#genre#
大爱1台,p8p://45.92.126.18:9906/6044917a0000fce101eb274c2044b550
大爱2台,p8p://45.92.126.18:9906/60c5a836000cdeac10d361e80c6f7078
好消息,p8p://45.92.126.18:9906/60b575c30003189a05772bc6fbb8fc4f
民视,p8p://45.92.126.18:9906/615cefe0000b8a2b0c592a0127a8dd5a
民视新闻,p8p://45.92.126.18:9906/61494a92000be20d0d642b3f9739874e
民视台湾,p8p://45.92.126.18:9906/615cf04900025ed10c5ac1d0409f9eae
民视第一,p8p://45.92.126.18:9906/615cf01d000b41120c5a18366221dad4
台视,p8p://45.92.126.18:9906/615cf10c0001987d0c5dbb55bf9bd6ed
台视新闻,p8p://45.92.126.18:9906/615cf168000ad47e0c5f2512951989aa
台视综合,p8p://45.92.126.18:9906/615cf1d90008f3590c60ddff48ad15c3
台视财经,p8p://45.92.126.18:9906/615cf1970005cb4c0c5fdb60d7e44abc
中视,p8p://45.92.126.18:9906/615cee84000470af0c53d8d0e6dede6c
中视新闻,p8p://45.92.126.18:9906/615ceea900061b6e0c5469c546672e4d
中视精彩,p8p://45.92.126.18:9906/615cef2b000a183f0c56669a25583e1d
中视经典,p8p://45.92.126.18:9906/615ceee60007b48e0c555876520737b3
华视,p8p://45.92.126.18:9906/615cf279000322040c634d822dea28e8
华视资讯,p8p://45.92.126.18:9906/615cf34d0005241b0c668a26a861e2c8
华视体育文化,p8p://45.92.126.18:9906/615cf2bd000248ec0c6456eae60c58dc
公视,p8p://45.92.126.18:9906/615cef60000555d20c57346a9856fc87
公视2,p8p://45.92.126.18:9906/615cefb3000992f10c5879b8a9027fe8t
公视3,p8p://45.92.126.18:9906/615cf07e0008bb700c5b9279f928a1c0
八大综合,p8p://45.92.126.18:9906/6044d641000e5dc002f7d411a124e035
八大第一,p8p://45.92.126.18:9906/611a7e950004e4af0be88e80bf4b6388
八大戏剧,p8p://45.92.126.18:9906/6044d5ac000936f902f58cb70525846f
八大娱乐,p8p://45.92.126.18:9906/6044d70900008dea02faddc78bf8a126
TVBS,p8p://45.92.126.18:9906/61495191000f04ab0d7f8024a458a528
TVBS新闻,p8p://45.92.126.18:9906/61494c2100042a180d6a3fdd3c19ba48
TVBS欢乐,p8p://45.92.126.18:9906/614942c70008d5e00d45b97fe1d761d3
寰宇新闻,p8p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3
寰宇新闻,p8p://45.92.126.18:9906/60434bdc0009a41d06d32342bef082c3
寰宇新闻台湾,p8p://fccs.123178.top:9906/60434c6b000d588a06d552cd4d7910ec
寰宇新闻台湾,p8p://45.92.126.18:9906/60434c6b000d588a06d552cd4d7910ec
寰宇综合,p8p://45.92.126.18:9906/60434cfa0008763606d78025a8321e46t
寰宇财经,p8p://45.92.126.18:9906/60434e97000581d106ddccac446ea89d
年代新闻,p8p://45.92.126.18:9906/618894540002fa6c0186e66d066b3e56
壹新闻,p8p://45.92.126.18:9906/61494a29000d70560d62917d35be0fae
壹综合,p8p://45.92.126.18:9906/60434b3c000edb9206d0b39856f672fd
壹电影,p8p://45.92.126.18:9906/60434a87000b209606cdef9cee9a8dfet
中天新闻,p8p://fccs.123178.top:9906/6174fe8b000be03302ae798f40145c4c
中天新闻,p8p://45.92.126.18:9906/6174fe8b000be03302ae798f40145c4c
中天综合,p8p://45.92.126.18:9906/61494cc7000ea4840d6ccafbef48fe11
中天娱乐,p8p://45.92.126.18:9906/61495250000bf9d20d82697552901d6f
中天亚洲,p8p://45.92.126.18:9906/60449a27000cf419020d0e24d4fdafd9t
三立新闻,p8p://45.92.126.18:9906/61494b62000a82d50d67576561464ccf
三立财经,p8p://45.92.126.18:9906/604496f8000b3b7b02009e1b5871dd53
三立台湾,p8p://45.92.126.18:9906/60435a1000013bcc070a9c3b0ad870c7
三立戏剧,p8p://45.92.126.18:9906/60441b4f00036f62001d8ff40f884e87
三立都会,p8p://45.92.126.18:9906/60435aa10002e65e070cd311539826d8
东森新闻,p8p://45.92.126.18:9906/6173ae660001b6721788b6c6ac08380c
东森财经,p8p://45.92.126.18:9906/61494d6b00007a520d6f47fbe773e0a5
东森综合,p8p://45.92.126.18:9906/60f6d48100093dde01e5183e2fe6721c
东森超视,p8p://45.92.126.18:9906/60449b4f000e1ebf021192b074519d04
东森戏剧,p8p://45.92.126.18:9906/60449e3500031323021ce24de00b3ef2
东森电影,p8p://45.92.126.18:9906/61494e4c000044800d72b6d5c1b77f5c
东森洋片,p8p://45.92.126.18:9906/60449f6d000c10680221a75af38e252f
东森幼幼,p8p://45.92.126.18:9906/6044812c00070c6401ab7829e94ee52dt
非凡新闻,p8p://45.92.126.18:9906/614991e2000e29550e7abc54c0c10ef6
客家电视,p8p://45.92.126.18:9906/615cf0b3000ee57c0c5c631584311880
原住民电视台,p8p://45.92.126.18:9906/615cf0df00077fe20c5d0d102000e0a2
ETtoday综合,p8p://45.92.126.18:9906/6043494d000e362406c925d66b8448c9
年代MUCH,p8p://45.92.126.18:9906/60449ce00006c4040217af361b6c5a1at
靖天综合,p8p://45.92.126.18:9906/614c7520000829c819c264fbe6b1d5dc
靖天资讯,p8p://45.92.126.18:9906/60441aa3000729ad001af109e515adad
靖天资讯,p8p://45.92.126.18:9906/6045b93800071301066e670ba6925741
靖天国际,p8p://45.92.126.18:9906/60bd140b000e6170094be86cd1b01e57
靖天欢乐,p8p://45.92.126.18:9906/60c5a564000c898610c85d82cfc3a4e3
靖天日本,p8p://45.92.126.18:9906/6045b8aa000389cf066c3b7385e82ede%20
靖天电影,p8p://45.92.126.18:9906/6045b9cc00094ab70670a9bc88048a82
靖天育乐,p8p://45.92.126.18:9906/60469f430002fd3e09f100f732da02a0
靖天育乐,p8p://45.92.126.18:9906/60c5a45d000a99f910c459ab1ccabbf3
靖天卡通,p8p://45.92.126.18:9906/60bd172500015f0f095802a7f2bd13c9
靖天映画,p8p://45.92.126.18:9906/6045ba850003d28406737afe6daf6f4d.ts
靖天映画,p8p://45.92.126.18:9906/6045ba850003d28406737afe6daf6f4d
纬来综合,p8p://45.92.126.18:9906/614954e8000aa2000d8c8add3b487c6c
纬来精彩,p8p://45.92.126.18:9906/6044a30800006812022fb9d6202c684d
纬来戏剧,p8p://45.92.126.18:9906/6044a124000716e6022858ec2ddd7840
纬来育乐,p8p://45.92.126.18:9906/6044a24900005a2c022ccfba89cc1d77t
纬来电影,p8p://45.92.126.18:9906/614959e10009f39d0d9ff75817774dbe
纬来日本,p8p://45.92.126.18:9906/6044a02c000bf3c30224916a373cdb2c
纬来体育,p8p://45.92.126.18:9906/617505470005c9df02c8c6600f64eca5
靖洋戏剧,p8p://45.92.126.18:9906/60441bcb000e6baf001f77240fd6acd8
采昌影剧,p8p://45.92.126.18:9906/604411ec0004d59109d8d087e9645ce6
国兴卫视,p8p://45.92.126.18:9906/6044d406000399b302ef1ad77f59ca13t
JET综合,p8p://45.92.126.18:9906/6149450a0008594b0d4e8f17d7ad923b
好莱坞电影,p8p://45.92.126.18:9906/614953030008709d0d8523c592e3c647
FX,p8p://45.92.126.18:9906/60440f3c000c153709ce52e28565fc29
FOX,p8p://45.92.126.18:9906/60440eb10006690c09cc32777254e90a
FOX,p8p://45.92.126.18:9906/6163fcc3000201850df15b77d1dfdfba
FOX 警匪,p8p://45.92.126.18:9906/60440e1600029d1f09c9d406f98d5158
FOX 优质,p8p://45.92.126.18:9906/6173bd080007071617c1e0f237fbb6b4t
AXN,p8p://45.92.126.18:9906/6044d92d0004949903033b6f41d556d0
Cinemax,p8p://45.92.126.18:9906/6149544b0008eb0b0d8a2524ddcf3ee6
龙祥电影,p8p://45.92.126.18:9906/6045bb31000469b906761b04cfa6bdb1
卫视电影,p8p://45.92.126.18:9906/607318ce000ef9a107a827d158704e10
卫视中文,p8p://45.92.126.18:9906/6045bbb2000922ef0678142229e89274
卫视西片,p8p://45.92.126.18:9906/604416620003377d000a521e160e3141
生命电视,p8p://45.92.126.18:9906/60463d9a0001f1630873848a76accc36
华藏卫视,p8p://45.92.126.18:9906/60463e4f0004c7480876484c7d16a8e0
高点综合,p8p://45.92.126.18:9906/6149448d0007247b0d4ca68022a5f032
东风卫视,p8p://45.92.126.18:9906/604640af000dbd7a087f919857110af4
HBO,p8p://45.92.126.18:9906/604340b2000af04c06a787875d674b81
HBO,p8p://45.92.126.18:9906/616565140005033f1370d8a41ccc3201t
HBO原创,p8p://45.92.126.18:9906/604339520007991f068ab7ad0427275f
HBO强档,p8p://45.92.126.18:9906/60442428000dc9020040224339113352
HBO家庭,p8p://45.92.126.18:9906/610b3ea6000bd4a6041b158a2a02ace5
探索频道,p8p://45.92.126.18:9906/610b440f00018f2d04303511f19e7e5a
探索亚洲,p8p://45.92.126.18:9906/60433ee00002fb7906a0692e6558cb55
探索科学,p8p://45.92.126.18:9906/6043456f00065dec06ba08a499663c96
探索动力DMAX,p8p://45.92.126.18:9906/6043467c000301e806be22909a147731
探索家庭EVE,p8p://45.92.126.18:9906/60689d110008d7a31345719a76b95329
Outdoor,p8p://45.92.126.18:9906/60434713000a12a206c07237b306369a
国家地理,p8p://45.92.126.18:9906/6043485f000c065106c583978afda437
国家地理野生,p8p://45.92.126.18:9906/604401050005fe790996ca7b4ed24991
动物星球,p8p://45.92.126.18:9906/60440362000e75bc09a007eeaa0519c7
狼谷竞技,p8p://45.92.126.18:9906/6045b7460004ba730666cd212d07958d
视纳华仁纪实,p8p://45.92.126.18:9906/61a39f8f000c8dac037da239539bebd9
影迷数位电影,p8p://45.92.126.18:9906/61a3a50e000236dc039317acd57d46a4
影迷数位纪实,p8p://45.92.126.18:9906/60494398000c2ccb1442ef592de01971
历史频道,p8p://45.92.126.18:9906/61a39ca40007837503723af7a7a9aeef
历史频道H2,p8p://45.92.126.18:9906/61a77490000a614c1275ad93036783a5
BBC Lifestyle,p8p://45.92.126.18:9906/614955d2000d41ca0d901d9987bbb53c
BBC Lifestyle,p8p://45.92.126.18:9906/61654125000bf07512e47cd210f0d3f6
BBC Earth,p8p://45.92.126.18:9906/6044049e000eb7a609a4da5fcd30cc43
BBC Earth,p8p://45.92.126.18:9906/616540fa0006e63f12e3d390430b19b7
日本旅游,p8p://45.92.126.18:9906/619def07000c53ce07363500e3cb011d
EYETV旅游,p8p://45.92.126.18:9906/60494553000b340f1449b191f22032d6
TLC旅游台,p8p://45.92.126.18:9906/60440517000a918709a6b1f73be1eeb9
亚洲旅游,p8p://45.92.126.18:9906/604405c80008412109a964c89ca82891
亚洲美食,p8p://45.92.126.18:9906/6044065f0003bace09abb177a024828d
FOOD美食,p8p://45.92.126.18:9906/604407250006a38d09aeb7a6e70be747
HGTV居家乐活,p8p://45.92.126.18:9906/61a7728a00065970126dc51b5b5b1723
时尚疯,p8p://45.92.126.18:9906/61318fef00087c22184def86f768df3e
美食星球,p8p://45.92.126.18:9906/604945ed00053a5b144c099a65029d36
Medici-arts,p8p://45.92.126.18:9906/61a399d10003f610036731d6e65c66ea
Classica古典音乐,p8p://45.92.126.18:9906/604407b100073efe09b0daadbdc908b6
Mezzo Live,p8p://45.92.126.18:9906/6044084c000d934609b339c4b9e633ef
法国时装,p8p://45.92.126.18:9906/6131917c000da76e1853ffa122f43950
MTV综合,p8p://45.92.126.18:9906/604408e9000a103309b59e2621263caa
LUXE奢华,p8p://45.92.126.18:9906/60689d7b000b57f61347104e33aa1e24
韩国娱乐台,p8p://45.92.126.18:9906/606bcab100003ef205c38d91720ec13b
tvN,p8p://45.92.126.18:9906/60440983000c3b9b09b7f844459e12ab
MTV Live,p8p://45.92.126.18:9906/60440af600097aa009bda0c8f60b1caet
LOVE NATURE,p8p://45.92.126.18:9906/61a770eb000960dd126770c9578d8409
Lifetime,p8p://45.92.126.18:9906/60440d6800025fd909c72c46337e9f6b
Lifetime,p8p://45.92.126.18:9906/616561ff000bdea81364d05d41be910et
GAGLE EYE,p8p://45.92.126.18:9906/615ce4500007ece30c2bfe9463f0390e
thrill电影,p8p://45.92.126.18:9906/604413240002c04b09dd92bffd4adc1b
KIX电影台,p8p://45.92.126.18:9906/6044145c000e8fb900026d95dbb7683a
罪案侦缉,p8p://45.92.126.18:9906/604947cc00047a751453588132b90a12
华纳WarnerTV,p8p://45.92.126.18:9906/604414f400055b780004bcfa6ee82d22
CinemaWorld,p8p://45.92.126.18:9906/604415aa00054259000783e434297e54
BLUE ANT EXTREME,p8p://45.92.126.18:9906/60441771000d4807000e774ad2f62e16
Comedy Central Asia,p8p://45.92.126.18:9906/6044183b000d06f700118c4956df7f03
CatchPlay电影,p8p://45.92.126.18:9906/6044191d000d8b620014ff3bef2f4594
WAKUWAKU JAPAN,p8p://45.92.126.18:9906/6149539e0006e3320d8780d7a6f76be2
欧洲Euronews,p8p://45.92.126.18:9906/6176aabc000c8d3309371923ea87bfc9
Kantipur,p8p://45.92.126.18:9906/61349379000143450a4ad11a33e7c5ab
天映电影,p8p://45.92.126.18:9906/60441c660009af940021d366383a86eat
星卫电影,p8p://45.92.126.18:9906/6044d33b0006a70302ec02a7d10a2600
美亚电影,p8p://45.92.126.18:9906/61a3a1ff000317020387254db888dd63
光影欧洲,p8p://45.92.126.18:9906/604420030008e014002ff07922c6f89b
华艺影剧,p8p://45.92.126.18:9906/61728417000b164612fb74944d3a5d26
华艺MBC综合,p8p://45.92.126.18:9906/604421d400072b6600370871d6641107
星卫娱乐,p8p://45.92.126.18:9906/6044229300000d0a0039f0b6a59d1511
TVBS精彩,p8p://45.92.126.18:9906/610ccbbc000ada220a2a333a700ad566
龙华影剧,p8p://45.92.126.18:9906/604347a3000cc1fe06c2a567b371c0d6
龙华电影,p8p://45.92.126.18:9906/604426fa000c13eb004b26236e73affat
龙华洋片,p8p://45.92.126.18:9906/6044287d000e2bb500510e64fec426abt
龙华戏剧,p8p://45.92.126.18:9906/60442a110002751300573584bb335a71t
龙华偶像,p8p://45.92.126.18:9906/60442ac30006b54f0059edebe8733672
EYETV戏剧,p8p://45.92.126.18:9906/60442b6d000654ae005c85e289945252
爱尔达影剧,p8p://45.92.126.18:9906/6044382f0001bdea008e5a851f8cf009
爱尔达综合,p8p://45.92.126.18:9906/60689fa0000c9dae134f712965a8f823
爱尔达体育1台,p8p://45.92.126.18:9906/617b742500015a6801fc459b61930f93
爱尔达体育2台,p8p://45.92.126.18:9906/617b767a000873b0020563740ce34ccd
爱尔达体育3台,p8p://45.92.126.18:9906/617b775e00020aaa0208dc70b179c11d
Bein sports 1,p8p://45.92.126.18:9906/6165658200031117137285d54842b1b6
霹雳台湾台,p8p://45.92.126.18:9906/61494391000129760d48cc98263e39d1
Travel旅游,p8p://45.92.126.18:9906/604944bf0002e33c14476d50e1deb4e1
龙华动画,p8p://45.92.126.18:9906/6044594300037550010f9116e9856cd9
博斯无限,p8p://45.92.126.18:9906/60445a120003530d0112b9a5dc60ca35t
Eleven运动1台,p8p://45.92.126.18:9906/60446a54000b4ef801523d80af6dda12
Z频道,p8p://45.92.126.18:9906/60446c7f000b970f015ab58bf1266ed0
Eleven运动2台,p8p://45.92.126.18:9906/61495671000ab36e0d928a09ffb0ac85
Bein sports 2,p8p://45.92.126.18:9906/615ce3e1000a9ab80c2a4dac8efd70b5
美国高尔夫球,p8p://45.92.126.18:9906/60447654000dbd4101811e203ac3ee9f
博斯高球1台,p8p://45.92.126.18:9906/604476f500023ffc01839017c2f8b12b
博斯高球2台,p8p://45.92.126.18:9906/604477b3000746210186779063f54d2a
博斯网球,p8p://45.92.126.18:9906/6044783c0007f05c01888ee3506bef35
博斯运动1台,p8p://45.92.126.18:9906/604478f0000e964f018b4fb7c6ee22b4
博斯运动2台,p8p://45.92.126.18:9906/6044799300093dbb018dcb11ecf6cc03
靖洋卡通,p8p://45.92.126.18:9906/60bd169300057f1b0955c9653d8db6ac
BOOMERANG,p8p://45.92.126.18:9906/60447a4a00022e630190941a11afdf8e
