晴天240110,#genre#
台視財經台,mitv://135.148.104.228:19806/e01d7738e33e456a812f7cefbf27b29a
台視財經台,mitv://135.148.104.228:19806/e01d7738e33e456a812f7cefbf27b29a
緯來日本,mitv://135.148.104.228:19806/5f9d37ba1fc04a04aaec6979908294a2
緯來日本,mitv://135.148.104.228:19806/5f9d37ba1fc04a04aaec6979908294a2
愛爾達影劇台,mitv://135.148.104.228:19806/932d4522f2294c6a926b7ab8027c269f
愛爾達影劇台,mitv://135.148.104.228:19806/932d4522f2294c6a926b7ab8027c269f
民視(備),mitv://135.148.104.228:19806/8d864649cfc54b518b3d137d67583155
民視(備),mitv://135.148.104.228:19806/8d864649cfc54b518b3d137d67583155
三立台灣台(備),mitv://135.148.104.228:19806/7554a57ea53f4c10ae4e219ac2d374c4
三立台灣台(備),mitv://135.148.104.228:19806/7554a57ea53f4c10ae4e219ac2d374c4
影迷數位電影台,mitv://135.148.104.228:19806/bc069c037478448a9e41dbc3e1d5d0f6
影迷數位電影台,mitv://135.148.104.228:19806/bc069c037478448a9e41dbc3e1d5d0f6
衛視中文台,mitv://135.148.104.228:19806/7f7bdcb1fb94430daa8ba120dcbfde4e
衛視中文台,mitv://135.148.104.228:19806/7f7bdcb1fb94430daa8ba120dcbfde4e
愛爾達體育1台,mitv://135.148.104.228:19806/68e521d35c0247ddbc5073dee98245a3
愛爾達體育1台,mitv://135.148.104.228:19806/68e521d35c0247ddbc5073dee98245a3
愛爾達體育3台,mitv://135.148.104.228:19806/3ebc6b89559c44dca30c4c259a5646b9
愛爾達體育3台,mitv://135.148.104.228:19806/3ebc6b89559c44dca30c4c259a5646b9
台視(備),mitv://135.148.104.228:19806/3c20d4387ec845149b2ded5f28805f18
台視(備),mitv://135.148.104.228:19806/3c20d4387ec845149b2ded5f28805f18
愛爾達體育4台,mitv://135.148.104.228:19806/df4f198dbe6347e1a084c79d208f227d
愛爾達體育4台,mitv://135.148.104.228:19806/df4f198dbe6347e1a084c79d208f227d
中視(備),mitv://135.148.104.228:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中視(備),mitv://135.148.104.228:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
華視(備),mitv://135.148.104.228:19806/177390ae66634acca9be01242a769660
華視(備),mitv://135.148.104.228:19806/177390ae66634acca9be01242a769660
東森新聞台(備),mitv://135.148.104.228:19806/35983e2efd5c44bf84bfb2977bbbc96d
東森新聞台(備),mitv://135.148.104.228:19806/35983e2efd5c44bf84bfb2977bbbc96d
鏡新聞,mitv://135.148.104.228:19806/668a0abb880a496d8f57fad2f580566b
鏡新聞,mitv://135.148.104.228:19806/668a0abb880a496d8f57fad2f580566b
MTV,mitv://135.148.104.228:19806/eb5ba5262e2e4779a1418c78d14ad1e5
MTV,mitv://135.148.104.228:19806/eb5ba5262e2e4779a1418c78d14ad1e5
港台電視31,mitv://135.148.104.228:19806/e4b56cb972e940ee8be694602294d242
港台電視32,mitv://135.148.104.228:19806/9c0a161f9c59476584fe4d8effc125b6
HOYTV,mitv://135.148.104.228:19806/10c18372b612479086c1f259245543ff
翡翠台(備),mitv://147.135.39.171:9906/657c8f940005cf8fa955b96f23e11195
J2,mitv://135.148.104.228:19806/6a623cf5c0bc4c96b8fd45a47af4a872
無線新聞台(備),mitv://147.135.39.171:9906/657c8f940000cdb0a955b82762a73640
無線新聞台,mitv://147.135.39.171:9906/657c8f93000dad85a955b78b7a3a4c4f
無線財經體育資訊台,mitv://135.148.104.228:19806/8bcc654c89f74ebdb4e82062ef5f998c
ViuTVsix,mitv://135.148.104.228:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
ViuTV,mitv://135.148.104.228:19806/976916e8baee45a89d5e023224f7ab2b
鳳凰中文台,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f
鳳凰資訊台,mitv://135.148.104.228:19806/6684e9f6606f49fba9b6de846dbdcb64
鳳凰香港台,mitv://135.148.104.228:19806/8e396c3ec52f4eee9e5b7868042b1bf2
TVB星河(粵),mitv://135.148.104.228:19806/0c08d9d705a747908c23ba652726d777
TVB星河(粵),mitv://135.148.104.228:19806/0c08d9d705a747908c23ba652726d777
澳門-MACAU,mitv://135.148.104.228:19806/f9ba8df6f9ed45789e882211735e6414
澳門蓮花,mitv://135.148.104.228:19806/4c56fbe4e68541a9a759fa269574f98b
now新聞台,mitv://135.148.104.228:19806/d7a5bbf5664945cc8589b36b8434d68d
HKC18,mitv://135.148.104.228:19806/140377dc9e0848678d614d451d69af9e
戲曲台,mitv://135.148.104.228:19806/4c3b3c3a6c8849c3aa0fc9938859e134
TVB娛樂新聞台,mitv://135.148.104.228:19806/46bb3afe133d4cd8ac4b195c7f5f428c
TVB娛樂新聞台,mitv://135.148.104.228:19806/46bb3afe133d4cd8ac4b195c7f5f428c
翡翠台,mitv://147.135.39.171:9906/657c8f9400023bf0a955b8853ca47814
千禧經典台,mitv://135.148.104.228:19806/1a5b04c67ece47bb87aa482e2c73138a
千禧經典台,mitv://135.148.104.228:19806/1a5b04c67ece47bb87aa482e2c73138a
Thrill,mitv://135.148.104.228:19806/1c3c73215afd42558101c3ee65737202
明珠台,mitv://135.148.104.228:19806/9993262cc067418a983f0c7ec18adef9
香港國際財經台,mitv://135.148.104.228:19806/6aa47af091b54d618d1513b1bc23b0b9
18台,mitv://135.148.104.228:19806/8bf8f53c61944785b13817297101af20
now財經台,mitv://135.148.104.228:19806/88f95058c046453a973e2540701ccb4e
美亞電影台(粵語),mitv://135.148.104.228:19806/ee16565eb5fe46be8d22cbbde1fa9fae
HandsUp,mitv://135.148.104.228:19806/7a79a82b627a417f897895b4adf874aa
粵語片台,mitv://135.148.104.228:19806/3a44c9c92439443494b8ecff6fdb2336
亞洲劇台,mitv://135.148.104.228:19806/ee081a662356489d8b2170952ec91d24
功夫台,mitv://135.148.104.228:19806/ef6373344abf4bedae4d49ac953c1742
HOY資訊台,mitv://135.148.104.228:19806/eb5a565eb80d40509f0a248018dfd337
黃金翡翠台,mitv://135.148.104.228:19806/864714d6ebe847edaa948e9104107f12
V1,mitv://135.148.104.228:19806/a3299ebd988b447992cf982df2ea7562
TV2,mitv://135.148.104.228:19806/facbc81537924664aaf429b4e0faec17
TV3,mitv://135.148.104.228:19806/6a00a0b3636340a4bc00626fedaa36f6
NTV7,mitv://135.148.104.228:19806/7c0bb3dc5b304064809b7b4711d75ccc
八度空間,mitv://135.148.104.228:19806/c1351c973d544fd9b9fcf34d36cc3ab1
TV9,mitv://135.148.104.228:19806/cd4d90b0f1c84d33ae6ab4ebf09ce61a
AstroOasisHD,mitv://135.148.104.228:19806/ba94a812ece14f4484d550852d736644
Al-Hijrah,mitv://135.148.104.228:19806/2bbbb59b7e4c44e1ac91c3a4e9fa222a
SUNTV,mitv://135.148.104.228:19806/4bb094b241874180af9f61a56370ce35
愛奇藝,mitv://135.148.104.228:19806/220100b4bf8a42b49b38d1152cf9ab84
Astro小太陽,mitv://135.148.104.228:19806/b9014d57594d4cfdb87848d4b2610506
AstroAEC(備),mitv://135.148.104.228:19806/0cd8ffd5742f43f2aba6b6bf8736641d
天映頻道,mitv://135.148.104.228:19806/f7581adcfa1e4eaa88b4d1206f3abe61
翡翠台(華麗台),mitv://135.148.104.228:19806/0485c5b3e68c43268b39c8e68b0e6244
AstroAODHD311,mitv://135.148.104.228:19806/676d5767c17749f8950a81ed8681380a
中天亞洲台,mitv://135.148.104.228:19806/7c932e1429374b358b547a75ebba7ca8
天映經典,mitv://135.148.104.228:19806/3ac31fa9f30145b68f8469b00d91b200
Astro歡喜台,mitv://135.148.104.228:19806/a2f732d447dc4c0b9e80417490de4e1d
KBSWorld,mitv://135.148.104.228:19806/61432c16625e41d3b52570bb136f5054
TVS,mitv://135.148.104.228:19806/18061f7a3a814916bebc76d2363b31e9
tvNMoviesHD,mitv://135.148.104.228:19806/c6e40b3dec3344909fc0ca9378a7f4c7
AstroAwani,mitv://135.148.104.228:19806/35b5cce22fc04eb59b09311468ab603a
CGTN,mitv://135.148.104.228:19806/a478d869f49148b09b5ad2ddfa73e36b
AstroCeria,mitv://135.148.104.228:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://135.148.104.228:19806/65619d3500003c6967236ef726ef1633
KIX,mitv://135.148.104.228:19806/3f7be3ad31504c9fa358e3fe583fac0a
AstroArena,mitv://135.148.104.228:19806/c046c74b43184a9bac5b0e402944aca5
AstroSuperSport,mitv://135.148.104.228:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
AstroSuperSport2,mitv://135.148.104.228:19806/650d4fca00064e791dd4dbcd16fd08c0
AstroSuperSport3,mitv://135.148.104.228:19806/5b9b9986c20244908be60c3f18a3e435
AstroSuperSport4,mitv://135.148.104.228:19806/c7f1be20958243f68c943016c446501e
beINSports3,mitv://135.148.104.228:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,mitv://135.148.104.228:19806/32e0838eeab84b3a96297dcceca27f5a
SkyNews,mitv://135.148.104.228:19806/f023e7189a5541b3a288267608b4836a
八度空間(備),mitv://135.148.104.228:19806/34bef24c069e40779fb4b4c827e0051f
BeritaRTM,mitv://135.148.104.228:19806/da7e362a8d2e40b3bbe02f430a39fc0e
SPOTV,mitv://135.148.104.228:19806/60ad67b765414b32882a24ce6c63808a
beINSports,mitv://135.148.104.228:19806/eefa5931a750470d8a3267932e36c644
AstroAEC,mitv://135.148.104.228:19806/77dec61f37164fb4b2d9813821f040b8
AwesomeTV,mitv://135.148.104.228:19806/3653aa8c401947d4882212e59c54bfba
BOO,mitv://135.148.104.228:19806/72791d5b2d0847bdbd28aaee41af5537
ABCAustralia,mitv://135.148.104.228:19806/65159e6a0003ce6d3e47fc21533740b0
EurosportHD,mitv://135.148.104.228:19806/65159769000b9a153e2ca23c14c042d2
AstroSuperSport5,mitv://135.148.104.228:19806/d41f257d25e54a0aa09227bde87eccf5
StarVijay,mitv://135.148.104.228:19806/9ae9ad5dd9884ef5b30d006572db2572
ZeeTamil,mitv://135.148.104.228:19806/289039bf3e9a41088eb85329d603dc17
TVBS亞洲,mitv://135.148.104.228:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
HITSMovies,mitv://135.148.104.228:19806/72b44f288c8c4c5baa031ec11d9e0e35
beINSports2,mitv://135.148.104.228:19806/65619d35000372e967236fc35ab64b39
GolfChannel,mitv://135.148.104.228:19806/65619e930003f0fc6728c71226a25f2d























