中華電信,#genre#
強哥台湾,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
三立新闻[1920*1080][1920*1080],http://60.249.146.250:8597/http/60.251.39.91:8081/hls/67/809/ch39.m3u8
三立新闻[1920*1080][1920*1080],http://60.249.146.250:8597/http/60.251.39.91:8081/hls/67/809/ch39.m3u8
三立台湾[1920*1080][1920*1080],http://59.125.101.187:8501/playlist.m3u8
TVBS新闻[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
壹新聞[1920*1080][1920*1080],http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞[1920*1080][1920*1080],http://stream.nexttv.com.tw/n001/playlist.m3u8
非凡新聞台[1920*1080][1920*1080],http://125.227.210.37:15078/VideoInput/play.ts
亞洲新聞台[960*540][960*540],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
东森新闻[1920*1080][1920*1080],http://60.249.146.250:8594/http/60.251.39.91:8081/hls/67/809/ch36.m3u8
东森综合[1920*1080][1920*1080],http://60.249.146.250:8581/http/60.251.39.91:8081/hls/67/809/ch23.m3u8
东森戏剧[1920*1080][1920*1080],http://60.249.146.250:8587/http/60.251.39.91:8081/hls/67/809/ch29.m3u8
东森新闻[1920*1080][1920*1080],http://60.249.146.250:8594/http/60.251.39.91:8081/hls/67/809/ch36.m3u8
东森综合[1920*1080][1920*1080],http://60.249.146.250:8581/http/60.251.39.91:8081/hls/67/809/ch23.m3u8
东森超视[1920*1080][1920*1080],http://60.249.146.250:8582/http/60.251.39.91:8081/hls/67/809/ch24.m3u8
东森戏剧[1920*1080][1920*1080],http://60.249.146.250:8587/http/60.251.39.91:8081/hls/67/809/ch29.m3u8
中天新闻[1920*1080][1920*1080],http://60.249.146.250:8595/http/60.251.39.91:8081/hls/67/809/ch37.m3u8
中天新闻[1920*1080][1920*1080],http://60.249.146.250:8595/http/60.251.39.91:8081/hls/67/809/ch37.m3u8
中天娱乐[1920*1080][1920*1080],http://60.249.146.250:8584/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
中天娱乐[1920*1080][1920*1080],http://60.249.146.250:8584/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
中天综合[1920*1080][1920*1080],http://60.249.146.250:8583/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
TVBS新闻[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
年代新闻[1920*1080][1920*1080],http://60.249.146.250:8593/http/60.251.39.91:8081/hls/67/809/ch35.m3u8
年代MUCH[1920*1080][1920*1080],http://60.249.146.250:8586/http/60.251.39.91:8081/hls/67/809/ch28.m3u8
台视[1280*720][1280*720],http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
民视新闻[1920*1080][1920*1080],http://60.249.146.250:8596/http/60.251.39.91:8081/hls/67/809/ch38.m3u8
民视新闻[1920*1080][1920*1080],http://60.249.146.250:8596/http/60.251.39.91:8081/hls/67/809/ch38.m3u8
民视[1280*720][1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视[1280*720][1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民视[1280*720][1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民視台灣台[640*360][640*360],http://seb.sason.top/ptv/ftv.php?id=tw
民視旅遊台[640*360][640*360],http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台[640*360][640*360],http://seb.sason.top/ptv/ftv.php?id=dy
民視影劇台[640*360][640*360],http://seb.sason.top/ptv/ftv.php?id=yj
中视[1920*1080][1920*1080],http://60.249.146.250:8502/http/60.251.39.91:8081/hls/72/814/ch47.m3u8
华视新闻[1920*1080][1920*1080],http://60.249.146.250:8592/http/60.251.39.91:8081/hls/67/809/ch34.m3u8
华视新闻[1920*1080][1920*1080],http://60.249.146.250:8592/http/60.251.39.91:8081/hls/67/809/ch34.m3u8
卫视中文[1920*1080][1920*1080],http://60.249.146.250:8579/http/60.251.39.91:8081/hls/67/809/ch21.m3u8
纬来电影[1920*1080][1920*1080],http://60.249.146.250:8555/http/60.251.39.91:8081/hls/69/811/ch35.m3u8
纬来戏剧[1920*1080][1920*1080],http://60.249.146.250:8590/http/60.251.39.91:8081/hls/67/809/ch32.m3u8
纬来体育[1920*1080][1920*1080],http://60.249.146.250:8563/http/60.251.39.91:8081/hls/67/809/ch28.m3u8
龙华戏剧台[1920*1080][1920*1080],http://60.249.146.250:8572/http/60.251.39.91:8066/hls/210/10010/cstv10.m3u8
龙华日韩台[1920*1080][1920*1080],http://60.249.146.250:8535/http/60.251.39.91:8066/hls/210/10011/cstv11.m3u8
龙华偶像台[1920*1080][1920*1080],http://60.249.146.250:8536/http/60.251.39.91:8066/hls/210/10012/cstv12.m3u8
龙华电影台[1920*1080][1920*1080],http://60.249.146.250:8522/http/60.251.39.91:8066/hls/210/10014/cstv14.m3u8
龙华戏剧[1280*720][1280*720],http://50.7.218.42:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
卫视中文[1920*1080][1920*1080],http://60.249.146.250:8579/http/60.251.39.91:8081/hls/67/809/ch21.m3u8
纬来电影[1920*1080][1920*1080],http://60.249.146.250:8555/http/60.251.39.91:8081/hls/69/811/ch35.m3u8
民視[640*360][640*360],http://seb.sason.top/ptv/ftv.php?id=ms
三立台灣台[1920*1080][1920*1080],http://125.227.210.55:15714/VideoInput/play.ts
原住民頻道[1920*1080][1920*1080],https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
大爱一台[1280*720][1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台[1280*720][1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
ELEVEN 2[1920*1080][1920*1080],http://61.221.81.93:8078/hls/26/80/esport2.m3u8

中华电信,#genre#
非凡新闻台[1920*1080][1920*1080],http://125.227.210.55:15078/VideoInput/play.ts
三立新闻台[1920*1080][1920*1080],http://125.227.210.37:15589/VideoInput/play.ts
三立新闻台[1920*1080][1920*1080],http://125.227.210.55:15589/VideoInput/play.ts
三立台湾台[1920*1080][1920*1080],http://125.227.210.55:15714/VideoInput/play.ts
三立台湾台[1920*1080][1920*1080],http://125.227.210.37:15714/VideoInput/play.ts
TVBS新闻台[1920*1080][1920*1080],http://125.227.210.55:16329/VideoInput/play.ts
中天娱乐台[1920*1080][1920*1080],http://125.227.210.37:15796/VideoInput/play.ts
中天娱乐台[1920*1080][1920*1080],http://125.227.210.55:15796/VideoInput/play.ts
Aldult-1[1920*1080][1920*1080],http://125.227.210.55:9051/VideoInput/play.ts
Aldult-2[1920*1080][1920*1080],http://125.227.210.55:9053/VideoInput/play.ts
Aldult-3[1920*1080][1920*1080],http://125.227.210.55:9054/VideoInput/play.ts
Aldult-4[1920*1080][1920*1080],http://125.227.210.55:9055/VideoInput/play.ts
Aldult-5[1920*1080][1920*1080],http://125.227.210.55:9062/VideoInput/play.ts
Adult-6[873*480][873*480],http://125.227.210.37:14583/VideoInput/play.ts
Adult-6[873*480][873*480],http://125.227.210.55:14583/VideoInput/play.ts
Adult-7[1920*1080][1920*1080],http://125.227.210.37:18685/VideoInput/play.ts
Adult-7[1920*1080][1920*1080],http://125.227.210.55:18685/VideoInput/play.ts
香蕉台[1920*1080][1920*1080],http://125.227.210.37:11055/VideoInput/play.ts
香蕉台[1920*1080][1920*1080],http://125.227.210.55:11055/VideoInput/play.ts
驚豔成人電影台[1920*1080][1920*1080],http://125.227.210.55:18789/VideoInput/play.ts
JStar極限台電影頻道[1920*1080][1920*1080],http://125.227.210.55:19020/VideoInput/play.ts
NHKWorld[1920*1080][1920*1080],http://125.227.210.37:8931/VideoInput/play.ts
NHKWorld[1920*1080][1920*1080],http://125.227.210.55:8931/VideoInput/play.ts
YTN[1920*1080][1920*1080],http://125.227.210.37:8932/VideoInput/play.ts
YTN[1920*1080][1920*1080],http://125.227.210.55:8932/VideoInput/play.ts
ArirangTV[1920*1080][1920*1080],http://125.227.210.55:8933/VideoInput/play.ts
DW[1920*1080][1920*1080],http://125.227.210.37:8934/VideoInput/play.ts
DW[1920*1080][1920*1080],http://125.227.210.55:8934/VideoInput/play.ts
凤凰中文[1920*1080][1920*1080],http://125.227.210.37:8935/VideoInput/play.ts
凤凰中文[1920*1080][1920*1080],http://125.227.210.55:8935/VideoInput/play.ts
TRT World[1920*1080][1920*1080],http://125.227.210.37:8936/VideoInput/play.ts
TRT World[1920*1080][1920*1080],http://125.227.210.55:8936/VideoInput/play.ts
TV5MONDE ASIE[1920*1080][1920*1080],http://125.227.210.37:8937/VideoInput/play.ts
TV5MONDE ASIE[1920*1080][1920*1080],http://125.227.210.55:8937/VideoInput/play.ts
aljazeera[1920*1080][1920*1080],http://125.227.210.37:8938/VideoInput/play.ts
aljazeera[1920*1080][1920*1080],http://125.227.210.55:8938/VideoInput/play.ts
NHKBS1[1920*1080][1920*1080],http://125.227.210.37:8939/VideoInput/play.ts
NHKBS1[1920*1080][1920*1080],http://125.227.210.55:8939/VideoInput/play.ts
NHKBSP[1920*1080][1920*1080],http://125.227.210.55:8940/VideoInput/play.ts
BBCWorldNews[1920*1080][1920*1080],http://125.227.210.37:10246/VideoInput/play.ts
BBCWorldNews[1920*1080][1920*1080],http://125.227.210.55:10246/VideoInput/play.ts
DiscoveryAsia[1920*1080][1920*1080],http://125.227.210.37:10388/VideoInput/play.ts
DiscoveryAsia[1920*1080][1920*1080],http://125.227.210.55:10388/VideoInput/play.ts
ELEVEN体育一台[1280*720][1280*720],http://125.227.210.55:10677/VideoInput/play.ts
CNN[1920*1080][1920*1080],http://125.227.210.55:10797/VideoInput/play.ts
FOX[1920*1080][1920*1080],http://125.227.210.37:13498/VideoInput/play.ts
FOX[1920*1080][1920*1080],http://125.227.210.55:13498/VideoInput/play.ts
FoodNetwork美食台[1920*1080][1920*1080],http://125.227.210.37:14250/VideoInput/play.ts
FoodNetwork美食台[1920*1080][1920*1080],http://125.227.210.55:14250/VideoInput/play.ts
HBOHD[1920*1080][1920*1080],http://125.227.210.37:16027/VideoInput/play.ts
HBOHD[1920*1080][1920*1080],http://125.227.210.55:16027/VideoInput/play.ts
国家地理频道[1920*1080][1920*1080],http://125.227.210.37:16408/VideoInput/play.ts
国家地理频道[1920*1080][1920*1080],http://125.227.210.55:16408/VideoInput/play.ts
CNBCHongKong[1920*1080][1920*1080],http://125.227.210.37:16415/VideoInput/play.ts
CNBCHongKong[1920*1080][1920*1080],http://125.227.210.55:16415/VideoInput/play.ts
CN卡通频道[1920*1080][1920*1080],http://125.227.210.37:16671/VideoInput/play.ts
CN卡通频道[1920*1080][1920*1080],http://125.227.210.55:16671/VideoInput/play.ts
ChannelNewsAsia[1920*1080][1920*1080],http://125.227.210.37:17524/VideoInput/play.ts
ChannelNewsAsia[1920*1080][1920*1080],http://125.227.210.55:17524/VideoInput/play.ts
BloombergTV[1920*1080][1920*1080],http://125.227.210.55:18184/VideoInput/play.ts
BloombergTV[1920*1080][1920*1080],http://125.227.210.37:18184/VideoInput/play.ts
纬来体育台[1920*1080][1920*1080],http://125.227.210.37:18358/VideoInput/play.ts
纬来体育台[1920*1080][1920*1080],http://125.227.210.55:18358/VideoInput/play.ts
優視頻道[1280*720][1280*720],http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8


台灣動畫,#genre#
英文兒歌[896*504],http://118.26.120.23:55336/tslive/c55_lb_128_600_t10/c55_lb_128_600_t10.m3u8?key=0b292c335e5837e94dd521635e537be73
童年經典[896*672],http://118.26.120.23:55336/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
玩具樂園[896*504],http://118.26.120.37:55336/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
貓和老鼠[896*600],http://118.26.120.23:55336/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
懷舊動畫[896*680],http://118.26.120.36:55336/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
小豬佩寄[896*504],http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
寶寶課堂[896*504],http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
奧特曼[896*672],http://118.26.120.35:55336/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key=0b292c335e5837e94abe4b846218bbc95
喜羊羊[1920*1080],http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
名貞探柯南[896*488],http://118.26.120.23:55336/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
動畫電影[896*480],http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
動畫小天地[896*728],http://118.26.120.34:55336/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
兔小貝爾歌[896*504],http://118.26.120.22:55336/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b
兒童樂園[896*504],http://118.26.120.23:55336/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key=0b292c335e5837e943410c2bfa7a7387e
兒歌大全[896*504],http://118.26.120.23:55336/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key=0f2a06793124310bc8499ebf63370c51a
倒霉熊[896*504],http://118.26.120.37:55336/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
親子小遊戲[896*504],http://118.26.120.23:55336/tslive/c56_lb_178_600_t10/c56_lb_178_600_t10.m3u8?key=0b292c335e5837e94ffc1113a2140b54
親子啟蒙[896*504],http://118.26.120.23:55336/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key=0f2a06793124310bc21adebc9f02a9735
海綿寶寶[720*540],http://txtest-xp2p.p2p.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.xs
蠟筆小新[960*736],http://txtest-xp2p.p2p.huya.com/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.xs
貓和老鼠[640*464],http://txtest-xp2p.p2p.huya.com/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.xs
成龍歷險記[640*480],http://txtest-xp2p.p2p.huya.com/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.xs
路飛海盜[1920*1080],http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
爆笑蟲子[1920*1080],http://txtest-xp2p.p2p.huya.com/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.xs
小品[852*480],http://txtest-xp2p.p2p.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs
獅子王國[640*360],https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反轉星球[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
雲朵媽媽[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大過年[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
豬俠英雄[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
深圳少兒[1280*720],http://ye23.win/iptv/sztv.php?id=7
浙江少兒[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
福州少兒[1920*1080],http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
南京少兒[1280*720],http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
河北少兒[960*540],http://live6.plus.hebtv.com/sekjx/hd/live.m3u8
杭州少兒[1920*1080],http://hms403nc1880172791.live.aikan.miguvideo.com/wh7f454c46tw2117141557_-1207487654/PLTV/88888888/224/3221229316/index.m3u8
重慶少兒[1920*1080],http://starylw.yagetang.cn:4000/udp/225.0.4.191:7980
遼寧教育青少[785*576],http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
鄭州婦兒[768*576],http://live.zztv.tv/zztv5/playlist.m3u8
黑龍江少兒[785*576],http://39.134.65.149/PLTV/88888888/224/3221226002/1.m3u8



最新電影點播頻道,#genre#
2021尚氣與十環傳奇[1920*804],https://sod.bunediy.com/20211110/MpyfWo6r/index.m3u8
2021猛毒2：血蜘蛛[1920*1080],https://sod.bunediy.com/20211111/56GUOks3/index.m3u8
2021火線突圍[1920*816],https://new.iskcd.com/20210903/SWpImSm6/index.m3u8
2021刺客密令[1454*606],https://c1.monidai.com/20210830/g1VQqvME/index.m3u8
2021咒術屍戰[1920*804],https://sod.bunediy.com/20210813/FMsmJsO5/index.m3u8
2021自煞突擊隊集結[1920*1080],https://sod.bunediy.com/20210806/zhCJwweF/index.m3u8
2021玩命關頭9[1920*1080],https://sod.bunediy.com/20210801/jS39LVvB/index.m3u8


成人點播頻道,#genre#
J罩杯神乳RION不穿奶罩[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/5672/5672.m3u8
今晚老公不在家-陳小雨[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/622fc6e2e14ae771445e47fa/playlist.m3u8
性愛餐酒館EP1-孟若羽[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/622fc71ee14ae771445e47fb/playlist.m3u8
叫雞叫到表姐-李蓉蓉[1280*720],https://1xp60.cdnedge.live/file/avple-images/hls/6219e6f5b9e8e9119a2f1fe1/playlist.m3u8
鮑魚游戲-孟若羽[960*544],https://zo392.cdnedge.live/file/avple-images/hls/621731ea336b5d6ff709b379/playlist.m3u8
肉感精油SPA-酒井愛[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/6219e9c6b9e8e9119a2f1fe8/playlist.m3u8
反差淫女初登場-楚夢舒[1280*720],https://e2fa6.cdnedge.live/file/avple-images/hls/6219ebe2b9e8e9119a2f1fee/playlist.m3u8
桃色誘惑閨蜜發騷-尋小小[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/6219eba7b9e8e9119a2f1fed/playlist.m3u8
活潑OL初次拍攝[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/6219eb6ab9e8e9119a2f1fec/playlist.m3u8
飢渴人妻大膽淫誘-蜜蘇[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/6219e98ab9e8e9119a2f1fe7/playlist.m3u8
鋼琴老師的激情樂章[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/6219e94eb9e8e9119a2f1fe6/playlist.m3u8
色欲熏心強奸堂妹-金寶媛[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/62104c9a9d14d648884aa814/playlist.m3u8
交換我們的愛妻來互相內[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605637386/1000/1970/1970.m3u8
淫靡大小姐の瘋狂性愛[1920*1080],https://v10.ripic.xyz/5fb0f14388006e8971a038c1/video.m3u8
內穴服務-孟若羽[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/61e927b7c6ba7653ff362827/playlist.m3u8
淫亂生活-吳芳宜[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/61efa0b25d579208810784f6/playlist.m3u8
小姨勾引親外甥-白星雨[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/61efa03b5d579208810784f5/playlist.m3u8
背德性愛EP1對母性[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/61ee464a4e82d1622de7f24b/playlist.m3u8
閨蜜帶著弟弟來轉大人[1920*1080],https://v10.ripic.xyz/60d05f73cf7f29af26966b21/video.m3u8
老公懷疑我出軌[1920*1080],https://v10.ripic.xyz/61044a4211f9b7bd3086323a/video.m3u8
合租之偷窺-季曉彤,chrome-extension://gijhpnmjcpbddpedmmdihijogkkejfgj/player.html#https://10j99.cdnedge.live/file/avple-images/hls/6197fbbdf1d93a199d1cf17b/playlist.m3u8
爆多！精液射滿ㄧ直滴到床上[1920*1080],https://v10.ripic.xyz/61466eee6bb8f7e6d5951975/video.m3u8
口交5分鐘不射就內射[1920*1080],https://v10.ripic.xyz/60de050fb89f73afd3e60da9/video.m3u8
白色妖姬 -美樂蒂[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/61584d514617d9667f1fa689/playlist.m3u8
阿爾法車震台中篇[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/615b142d62da73610588de51/playlist.m3u8
宅男初體驗s級性愛機器人[1920*1080],https://v10.ripic.xyz/5ebe87fb893e3dcf5305a3d2/video.m3u8
大嫂[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/612716f53beeaf76c2bbdb0d/playlist.m3u8
綠茶女友[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/6133728dab335a56e394824c/playlist.m3u8
婚內情-楊桃[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/610cf1adff7a912d5bde15c3/playlist.m3u8
父女的不倫之戀-李小藍[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/610c7539ff7a912d5bde15c2/playlist.m3u8
艷母2-孟若羽[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/610c6639ff7a912d5bde15c0/playlist.m3u8
菜鳥特務-袁子儀[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/610ae7f567e1cd7424668638/playlist.m3u8
兄弟新交的女朋友-李雪[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/60e440690fcb11183bc80a17/playlist.m3u8
泳裝妹妹的誘惑相奸-韓棠[1280*720],https://stream.cdnedge21.live/file/avple-images/hls/60e80af5295d6915521367d3/playlist.m3u8
釋放淫欲的神女-吳芳宜[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/60e735e9295d6915521367d0/playlist.m3u8
笨女孩的聰明想法-蘇語棠[1280*720],https://stream.cdnedge21.live/file/avple-images/hls/60e630591cefd85c8cb9e38a/playlist.m3u8
綠帽男友的復仇-尤莉[640*480],https://stream.cdnedge15.live/file/avple-images/hls/60deb63541b32117d66a0b94/playlist.m3u8
我的妹妹不可能這麼可愛2-穆娜[1280*720],https://stream.cdnedge17.live/file/avple-images/hls/60ddf5c941b32117d66a0b92/playlist.m3u8
自由奔放で小悪魔な妹とイチャイチャ同棲性活 鳥越花[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/6124/6124.m3u8
AV女優鄰居[1280*720],https://stream.cdnedge14.live/file/avple-images/hls/60bb5f92c145aa619c774a8b/playlist.m3u8
就算一直暗戀的青梅竹馬小倉由菜已經結婚了我也還是放不下和慾求不滿的她偷情內射性愛 小倉由菜[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605630110/7000/7810/7810.m3u8
女友不在的幾天內和她的姐姐高橋聖子瘋狂做愛[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605633653/2000/2585/2585.m3u8
女朋友的姐姐葵的全力走光誘惑我[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605636162/0/424/424.m3u8
夜宿美女同事岬奈奈美家裡被沒穿胸罩[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605650414/4000/4439/4439.m3u8
憧憬的女OL天使萌社員研修旅行[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/4922/4922.m3u8
公公的特別照顧-陳若瑤[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/60df0ff9e982005101367fcb/playlist.m3u8
今晚老公不在家-陳小雨[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/622fc6e2e14ae771445e47fa/playlist.m3u8
性愛餐酒館EP1-孟若羽[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/622fc71ee14ae771445e47fb/playlist.m3u8
叫雞叫到表姐-李蓉蓉[1280*720],https://1xp60.cdnedge.live/file/avple-images/hls/6219e6f5b9e8e9119a2f1fe1/playlist.m3u8
鮑魚游戲-孟若羽[960*544],https://zo392.cdnedge.live/file/avple-images/hls/621731ea336b5d6ff709b379/playlist.m3u8
肉感精油SPA-酒井愛[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/6219e9c6b9e8e9119a2f1fe8/playlist.m3u8
反差淫女初登場-楚夢舒[1280*720],https://e2fa6.cdnedge.live/file/avple-images/hls/6219ebe2b9e8e9119a2f1fee/playlist.m3u8
桃色誘惑閨蜜發騷-尋小小[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/6219eba7b9e8e9119a2f1fed/playlist.m3u8
活潑OL初次拍攝[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/6219eb6ab9e8e9119a2f1fec/playlist.m3u8
飢渴人妻大膽淫誘-蜜蘇[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/6219e98ab9e8e9119a2f1fe7/playlist.m3u8
鋼琴老師的激情樂章[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/6219e94eb9e8e9119a2f1fe6/playlist.m3u8
色欲熏心強奸堂妹-金寶媛[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/62104c9a9d14d648884aa814/playlist.m3u8
交換我們的愛妻來互相內[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605637386/1000/1970/1970.m3u8
淫靡大小姐の瘋狂性愛[1920*1080],https://v10.ripic.xyz/5fb0f14388006e8971a038c1/video.m3u8
內穴服務-孟若羽[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/61e927b7c6ba7653ff362827/playlist.m3u8
淫亂生活-吳芳宜[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/61efa0b25d579208810784f6/playlist.m3u8
小姨勾引親外甥-白星雨[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/61efa03b5d579208810784f5/playlist.m3u8
背德性愛EP1對母性[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/61ee464a4e82d1622de7f24b/playlist.m3u8
閨蜜帶著弟弟來轉大人[1920*1080],https://v10.ripic.xyz/60d05f73cf7f29af26966b21/video.m3u8
老公懷疑我出軌[1920*1080],https://v10.ripic.xyz/61044a4211f9b7bd3086323a/video.m3u8
