中華電信,#genre#
201經典電影台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live021&nid=201
202經典卡通台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
204精選動漫台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204
205華語戲劇台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
206華語綜藝台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live006&nid=245

必勝影視,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
鏡新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
三立財經[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
东森新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
東森新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
東森財經[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
东森财经新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=dscjxw
TVBS新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
TVBS新闻[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
TVBS新闻台[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
中天新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
中天新闻HD[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中天新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=zsxw
中视新闻[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
中视HD[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
台视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
民视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw
民視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
中視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
華視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
華視新聞資訊[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
豬哥亮歌廳秀[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
龍華偶像[1920*1080][1920*1080],http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華戲劇[1920*1080][1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華日韓[1920*1080][1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
东森电影[1920*1080],http://120.84.96.25:808/hls/32/index.m3u8
东森洋片[1920*1080][1920*1080],http://120.84.96.29:808/hls/33/index.m3u8
龙祥时代[1920*1080],http://120.84.96.25:808/hls/35/index.m3u8
天映经典[1920*1080],http://120.84.96.25:808/hls/85/index.m3u8
东森洋片[1920*1080],http://120.84.96.25:808/hls/33/index.m3u8
DW[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
新唐人亞太[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
ARIRANG阿里郎频道[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
大愛一臺[1280*720][1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺[1280*720][1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8

強哥台湾,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
三立新闻[1920*1080][1920*1080],http://60.249.146.250:8597/http/60.251.39.91:8081/hls/67/809/ch39.m3u8
三立新闻[1920*1080][1920*1080],http://60.249.146.250:8597/http/60.251.39.91:8081/hls/67/809/ch39.m3u8
三立台湾[1920*1080][1920*1080],http://59.125.101.187:8501/playlist.m3u8
TVBS新闻[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
壹新聞[1920*1080][1920*1080],http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞[1920*1080][1920*1080],http://stream.nexttv.com.tw/n001/playlist.m3u8
非凡新聞台[1920*1080][1920*1080],http://125.227.210.37:15078/VideoInput/play.ts
亞洲新聞台[960*540][960*540],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
东森新闻[1920*1080][1920*1080],http://60.249.146.250:8594/http/60.251.39.91:8081/hls/67/809/ch36.m3u8
东森综合[1920*1080][1920*1080],http://60.249.146.250:8581/http/60.251.39.91:8081/hls/67/809/ch23.m3u8
东森戏剧[1920*1080][1920*1080],http://60.249.146.250:8587/http/60.251.39.91:8081/hls/67/809/ch29.m3u8
东森新闻[1920*1080][1920*1080],http://60.249.146.250:8594/http/60.251.39.91:8081/hls/67/809/ch36.m3u8
东森综合[1920*1080][1920*1080],http://60.249.146.250:8581/http/60.251.39.91:8081/hls/67/809/ch23.m3u8
东森超视[1920*1080][1920*1080],http://60.249.146.250:8582/http/60.251.39.91:8081/hls/67/809/ch24.m3u8
东森戏剧[1920*1080][1920*1080],http://60.249.146.250:8587/http/60.251.39.91:8081/hls/67/809/ch29.m3u8
中天新闻[1920*1080][1920*1080],http://60.249.146.250:8595/http/60.251.39.91:8081/hls/67/809/ch37.m3u8
中天新闻[1920*1080][1920*1080],http://60.249.146.250:8595/http/60.251.39.91:8081/hls/67/809/ch37.m3u8
中天娱乐[1920*1080][1920*1080],http://60.249.146.250:8584/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
中天娱乐[1920*1080][1920*1080],http://60.249.146.250:8584/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
中天综合[1920*1080][1920*1080],http://60.249.146.250:8583/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
TVBS新闻[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
年代新闻[1920*1080][1920*1080],http://60.249.146.250:8593/http/60.251.39.91:8081/hls/67/809/ch35.m3u8
年代MUCH[1920*1080][1920*1080],http://60.249.146.250:8586/http/60.251.39.91:8081/hls/67/809/ch28.m3u8
台视[1280*720][1280*720],http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
民视新闻[1920*1080][1920*1080],http://60.249.146.250:8596/http/60.251.39.91:8081/hls/67/809/ch38.m3u8
民视新闻[1920*1080][1920*1080],http://60.249.146.250:8596/http/60.251.39.91:8081/hls/67/809/ch38.m3u8
民视[1280*720][1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视[1280*720][1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民视[1280*720][1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民視台灣台[640*360][640*360],http://seb.sason.top/ptv/ftv.php?id=tw
民視旅遊台[640*360][640*360],http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台[640*360][640*360],http://seb.sason.top/ptv/ftv.php?id=dy
民視影劇台[640*360][640*360],http://seb.sason.top/ptv/ftv.php?id=yj
中视[1920*1080][1920*1080],http://60.249.146.250:8502/http/60.251.39.91:8081/hls/72/814/ch47.m3u8
华视新闻[1920*1080][1920*1080],http://60.249.146.250:8592/http/60.251.39.91:8081/hls/67/809/ch34.m3u8
华视新闻[1920*1080][1920*1080],http://60.249.146.250:8592/http/60.251.39.91:8081/hls/67/809/ch34.m3u8
卫视中文[1920*1080][1920*1080],http://60.249.146.250:8579/http/60.251.39.91:8081/hls/67/809/ch21.m3u8
纬来电影[1920*1080][1920*1080],http://60.249.146.250:8555/http/60.251.39.91:8081/hls/69/811/ch35.m3u8
纬来戏剧[1920*1080][1920*1080],http://60.249.146.250:8590/http/60.251.39.91:8081/hls/67/809/ch32.m3u8
纬来体育[1920*1080][1920*1080],http://60.249.146.250:8563/http/60.251.39.91:8081/hls/67/809/ch28.m3u8
龙华戏剧台[1920*1080][1920*1080],http://60.249.146.250:8572/http/60.251.39.91:8066/hls/210/10010/cstv10.m3u8
龙华日韩台[1920*1080][1920*1080],http://60.249.146.250:8535/http/60.251.39.91:8066/hls/210/10011/cstv11.m3u8
龙华偶像台[1920*1080][1920*1080],http://60.249.146.250:8536/http/60.251.39.91:8066/hls/210/10012/cstv12.m3u8
龙华电影台[1920*1080][1920*1080],http://60.249.146.250:8522/http/60.251.39.91:8066/hls/210/10014/cstv14.m3u8
龙华戏剧[1280*720][1280*720],http://50.7.218.42:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
卫视中文[1920*1080][1920*1080],http://60.249.146.250:8579/http/60.251.39.91:8081/hls/67/809/ch21.m3u8
纬来电影[1920*1080][1920*1080],http://60.249.146.250:8555/http/60.251.39.91:8081/hls/69/811/ch35.m3u8
民視[640*360][640*360],http://seb.sason.top/ptv/ftv.php?id=ms
三立台灣台[1920*1080][1920*1080],http://125.227.210.55:15714/VideoInput/play.ts
原住民頻道[1920*1080][1920*1080],https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
大爱一台[1280*720][1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台[1280*720][1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
ELEVEN 2[1920*1080][1920*1080],http://61.221.81.93:8078/hls/26/80/esport2.m3u8

🇹🇼台湾红松,#genre#
Biza Media,https://cdn1.ibizastream.biz:441/free/Stream1/playlist.m3u8
Blue Hustler 18+,http://srv1.roshen.live/70s5oC8mvp/mpegts?token=qnNUnXdwRyvUqPLo
Babestation,http://sdn-global-live-streaming-packager-cache-3qsdn.akamaized.net/9528/9528_264_live.m3u8
假出租车高清,http://ixjk6nfs.rostelekom.xyz/iptv/7MYHR2UM7FNAAS/6202/index.m3u8
Extasy HD,http://ixjk6nfs.rostelekom.xyz/iptv/7MYHR2UM7FNAAS/6201/index.m3u8
进化的战斗,http://ixjk6nfs.rostelekom.xyz/iptv/7MYHR2UM7FNAAS/6200/index.m3u8
蓝色骗子,http://schnupfistreamer.hopto.me:55875/kikiSat/LlpAxpCFdu/688
欧1,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/chunklist_w1869403172_b1896000.m3u8
欧1,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/playlist.m3u8
EROX,http://94.229.250.73:8008/play/a002
Eroxxxhd,http://94.229.250.73:8008/play/a002
XXL,http://85.14.32.15:8801/udp/224.100.1.151:56000
欧美2[1280*720],http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
欧美5[1280*720],http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
欧美7[1280*720],http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
欧美8[1280*720],http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
欧美9[1280*720],http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
欧美12[1280*720],http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
三本道,https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8
二本道,https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8
一本道,https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8
彩虹e台,p3p://45.86.67.154:9906/6088577b000703e70f4821b7caacc0c8
彩虹电影台,p3p://45.86.67.154:9906/608be98b000658ff03421efa31b1b7e3
LOOK TV,p3p://45.86.67.154:9906/608be9b2000514b40342b6ffdcae6771
惊艳台,p3p://45.86.67.154:9906/608858090008d7df0f4a4cdf0b6a378b
香蕉台,p3p://45.86.67.154:9906/608858b300032d400f4ce37b5b3165d3
潘多拉完美,p3p://45.86.67.154:9906/60885835000df6a60f4afa0edd0a04e6
潘多拉粉红,p3p://45.86.67.154:9906/608858600001ceac0f4b9ee9d6e55ce1
松视1台,p3p://45.86.67.154:9906/608857aa0008e95c0f48d9cb3b7db140
松视2台,p3p://45.86.67.154:9906/608857da0000c3a40f499335d3dd3c2f
HOT,p3p://45.86.67.154:9906/608be96500093cd403418b48bfc325c1
日本J-Girl,p3p://45.86.67.154:9906/5d5992d900092aec076d9701a5d05e67
日本PPV-1,p3p://45.86.67.154:9906/608856e1000e0e8a0f45c9f495659823
日本加勒比无码,p3p://45.86.67.154:9906/5d599556000458b807774e0d94f7b8e4
日本东京热无码,p3p://45.86.67.154:9906/5d59959d0008801e07786475971fae8c
日本一本道无码,p3p://45.86.67.154:9906/5d59962f00074b49077a9e76646ad3d6
日本天热素人无码,p3p://45.86.67.154:9906/5d59966d000e5f60077b9276d8257da1
中字有码1,p3p://45.86.67.154:9906/6088559700006d6a0f40bd67867e9505
中字有码2,p3p://45.86.67.154:9906/608855c400097d900f416f8130c4b7e2
1,http://ott3.alwaysdata.net/live/lv.php?id=32
2,http://ott3.alwaysdata.net/live/lv.php?id=31
3,http://ott3.alwaysdata.net/live/lv.php?id=30
4,http://ott3.alwaysdata.net/live/lv.php?id=29
5,http://ott3.alwaysdata.net/live/lv.php?id=28
6,http://ott3.alwaysdata.net/live/lv.php?id=27
7,http://ott3.alwaysdata.net/live/lv.php?id=26
8,http://ott3.alwaysdata.net/live/lv.php?id=25
9,http://ott3.alwaysdata.net/live/lv.php?id=24
蓝色骗子,http://schnupfistreamer.hopto.me:55875/kikiSat/LlpAxpCFdu/688
三本道,https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8
二本道,https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8
一本道,https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8
Vod1,https://pornercdns.com/hls/0067000/67291/fullhd/fullhd.m3u8
Vod2,https://pornercdns.com/hls/0073000/73268/hd/hd.m3u8
Vod3,https://pornercdns.com/hls/0073000/73269/hd/hd.m3u8
Vod4,https://pornercdns.com/hls/0073000/73270/hd/hd.m3u8
Vod5,https://pornercdns.com/hls/0073000/73271/hd/hd.m3u8
Vod6,https://pornercdns.com/hls/0073000/73272/hd/hd.m3u8
Vod7,https://pornercdns.com/hls/0073000/73273/hd/hd.m3u8
Aldult-2[1920*1080][1920*1080],http://125.227.210.55:9053/VideoInput/play.ts
Aldult-3[1920*1080][1920*1080],http://125.227.210.55:9054/VideoInput/play.ts
Aldult-4[1920*1080][1920*1080],http://125.227.210.55:9055/VideoInput/play.ts
Aldult-5[1920*1080][1920*1080],http://125.227.210.55:9062/VideoInput/play.ts
Adult-6[873*480][873*480],http://125.227.210.37:14583/VideoInput/play.ts
Adult-6[873*480][873*480],http://125.227.210.55:14583/VideoInput/play.ts
Adult-7[1920*1080][1920*1080],http://125.227.210.37:18685/VideoInput/play.ts
Adult-7[1920*1080][1920*1080],http://125.227.210.55:18685/VideoInput/play.ts
香蕉台[1920*1080][1920*1080],http://125.227.210.37:11055/VideoInput/play.ts
香蕉台[1920*1080][1920*1080],http://125.227.210.55:11055/VideoInput/play.ts
驚豔成人電影台[1920*1080][1920*1080],http://125.227.210.55:18789/VideoInput/play.ts
JStar極限台電影頻道[1920*1080][1920*1080],http://125.227.210.55:19020/VideoInput/play.ts
NHKWorld[1920*1080][1920*1080],http://125.227.210.37:8931/VideoInput/play.ts
NHKWorld[1920*1080][1920*1080],http://125.227.210.55:8931/VideoInput/play.ts
YTN[1920*1080][1920*1080],http://125.227.210.37:8932/VideoInput/play.ts
YTN[1920*1080][1920*1080],http://125.227.210.55:8932/VideoInput/play.ts

中國動畫,#genre#
英文兒歌[896*504],http://118.26.120.23:55336/tslive/c55_lb_128_600_t10/c55_lb_128_600_t10.m3u8?key=0b292c335e5837e94dd521635e537be73
童年經典[896*672],http://118.26.120.23:55336/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
玩具樂園[896*504],http://118.26.120.37:55336/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
貓和老鼠[896*600],http://118.26.120.23:55336/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
懷舊動畫[896*680],http://118.26.120.36:55336/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
小豬佩寄[896*504],http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
寶寶課堂[896*504],http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
奧特曼[896*672],http://118.26.120.35:55336/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key=0b292c335e5837e94abe4b846218bbc95
喜羊羊[1920*1080],http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
名貞探柯南[896*488],http://118.26.120.23:55336/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
動畫電影[896*480],http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
動畫小天地[896*728],http://118.26.120.34:55336/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
兔小貝爾歌[896*504],http://118.26.120.22:55336/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b
兒童樂園[896*504],http://118.26.120.23:55336/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key=0b292c335e5837e943410c2bfa7a7387e
兒歌大全[896*504],http://118.26.120.23:55336/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key=0f2a06793124310bc8499ebf63370c51a
倒霉熊[896*504],http://118.26.120.37:55336/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
親子小遊戲[896*504],http://118.26.120.23:55336/tslive/c56_lb_178_600_t10/c56_lb_178_600_t10.m3u8?key=0b292c335e5837e94ffc1113a2140b54
親子啟蒙[896*504],http://118.26.120.23:55336/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key=0f2a06793124310bc21adebc9f02a9735
海綿寶寶[720*540],http://txtest-xp2p.p2p.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.xs
蠟筆小新[960*736],http://txtest-xp2p.p2p.huya.com/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.xs
貓和老鼠[640*464],http://txtest-xp2p.p2p.huya.com/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.xs
成龍歷險記[640*480],http://txtest-xp2p.p2p.huya.com/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.xs
路飛海盜[1920*1080],http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
爆笑蟲子[1920*1080],http://txtest-xp2p.p2p.huya.com/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.xs
小品[852*480],http://txtest-xp2p.p2p.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs
獅子王國[640*360],https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反轉星球[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
雲朵媽媽[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大過年[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
豬俠英雄[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
深圳少兒[1280*720],http://ye23.win/iptv/sztv.php?id=7
浙江少兒[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
福州少兒[1920*1080],http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
南京少兒[1280*720],http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
河北少兒[960*540],http://live6.plus.hebtv.com/sekjx/hd/live.m3u8
杭州少兒[1920*1080],http://hms403nc1880172791.live.aikan.miguvideo.com/wh7f454c46tw2117141557_-1207487654/PLTV/88888888/224/3221229316/index.m3u8
重慶少兒[1920*1080],http://starylw.yagetang.cn:4000/udp/225.0.4.191:7980
遼寧教育青少[785*576],http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
鄭州婦兒[768*576],http://live.zztv.tv/zztv5/playlist.m3u8
黑龍江少兒[785*576],http://39.134.65.149/PLTV/88888888/224/3221226002/1.m3u8


最新電影點播頻道,#genre#
2021尚氣與十環傳奇[1920*804],https://sod.bunediy.com/20211110/MpyfWo6r/index.m3u8
2021猛毒2：血蜘蛛[1920*1080],https://sod.bunediy.com/20211111/56GUOks3/index.m3u8
2021火線突圍[1920*816],https://new.iskcd.com/20210903/SWpImSm6/index.m3u8
2021刺客密令[1454*606],https://c1.monidai.com/20210830/g1VQqvME/index.m3u8
2021咒術屍戰[1920*804],https://sod.bunediy.com/20210813/FMsmJsO5/index.m3u8
2021自煞突擊隊集結[1920*1080],https://sod.bunediy.com/20210806/zhCJwweF/index.m3u8
2021玩命關頭9[1920*1080],https://sod.bunediy.com/20210801/jS39LVvB/index.m3u8

MV集合,#genre#
1號[720*540],http://em.21dtv.com/songs/60110000.mkv
2號[853*480],http://em.21dtv.com/songs/60110001.mkv
3號[853*480],http://em.21dtv.com/songs/60110002.mkv
4號[854*480],http://em.21dtv.com/songs/60110003.mkv
7號[853*480],http://em.21dtv.com/songs/60110006.mkv
5號[854*480],http://em.21dtv.com/songs/60110004.mkv
8號[853*480],http://em.21dtv.com/songs/60110007.mkv
6號[854*480],http://em.21dtv.com/songs/60110005.mkv
9號[853*480],http://em.21dtv.com/songs/60110008.mkv
10號[853*480],http://em.21dtv.com/songs/60110009.mkv
12號[853*480],http://em.21dtv.com/songs/60110011.mkv
13號[853*480],http://em.21dtv.com/songs/60110012.mkv
11號[853*480],http://em.21dtv.com/songs/60110010.mkv
14號[853*480],http://em.21dtv.com/songs/60110013.mkv
16號[720*540],http://em.21dtv.com/songs/60110015.mkv
17號[720*540],http://em.21dtv.com/songs/60110016.mkv
15號[854*480],http://em.21dtv.com/songs/60110014.mkv
18號[853*480],http://em.21dtv.com/songs/60110017.mkv
21號[720*540],http://em.21dtv.com/songs/60110020.mkv
19號[854*480],http://em.21dtv.com/songs/60110018.mkv
20號[854*480],http://em.21dtv.com/songs/60110019.mkv
22號[853*480],http://em.21dtv.com/songs/60110021.mkv
23號[853*480],http://em.21dtv.com/songs/60110022.mkv
24號[853*480],http://em.21dtv.com/songs/60110023.mkv
25號[853*480],http://em.21dtv.com/songs/60110024.mkv
26號[853*480],http://em.21dtv.com/songs/60110025.mkv
27號[854*480],http://em.21dtv.com/songs/60110026.mkv
28號[853*480],http://em.21dtv.com/songs/60110027.mkv
29號[853*480],http://em.21dtv.com/songs/60110028.mkv
31號[720*540],http://em.21dtv.com/songs/60110030.mkv
32號[720*540],http://em.21dtv.com/songs/60110031.mkv
34號[853*480],http://em.21dtv.com/songs/60110033.mkv
33號[853*480],http://em.21dtv.com/songs/60110032.mkv
36號[853*480],http://em.21dtv.com/songs/60110035.mkv
35號[853*480],http://em.21dtv.com/songs/60110034.mkv
30號[853*480],http://em.21dtv.com/songs/60110029.mkv
37號[854*480],http://em.21dtv.com/songs/60110036.mkv
38號[854*480],http://em.21dtv.com/songs/60110037.mkv
39號[720*540],http://em.21dtv.com/songs/60110038.mkv
41號[853*480],http://em.21dtv.com/songs/60110040.mkv
40號[853*480],http://em.21dtv.com/songs/60110039.mkv
42號[853*480],http://em.21dtv.com/songs/60110041.mkv
43號[720*540],http://em.21dtv.com/songs/60110042.mkv
44號[853*480],http://em.21dtv.com/songs/60110043.mkv
46號[853*480],http://em.21dtv.com/songs/60110045.mkv
45號[854*480],http://em.21dtv.com/songs/60110044.mkv
47號[854*480],http://em.21dtv.com/songs/60110046.mkv
48號[720*540],http://em.21dtv.com/songs/60110047.mkv
49號[853*480],http://em.21dtv.com/songs/60110048.mkv
50號[853*480],http://em.21dtv.com/songs/60110049.mkv
52號[853*480],http://em.21dtv.com/songs/60110051.mkv
51號[854*480],http://em.21dtv.com/songs/60110050.mkv
53號[853*480],http://em.21dtv.com/songs/60110052.mkv
54號[853*480],http://em.21dtv.com/songs/60110053.mkv
56號[853*480],http://em.21dtv.com/songs/60110055.mkv
57號[854*480],http://em.21dtv.com/songs/60110056.mkv
55號[853*480],http://em.21dtv.com/songs/60110054.mkv
59號[853*480],http://em.21dtv.com/songs/60110058.mkv
58號[853*480],http://em.21dtv.com/songs/60110057.mkv
60號[853*480],http://em.21dtv.com/songs/60110059.mkv
62號[853*480],http://em.21dtv.com/songs/60110061.mkv
61號[854*480],http://em.21dtv.com/songs/60110060.mkv
63號[853*480],http://em.21dtv.com/songs/60110062.mkv
