台灣M3U,#genre#
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
SNH48剧场,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
黄金剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625155140
军旅剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517
少林剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625526423
高清大片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943678
热剧联播,http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943613
喜剧联盟,http://112.74.200.9:88/tv000000/m3u8.php?/migu/637444830
僵尸剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627033504
深夜失眠,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625759558
红色谍战,http://112.74.200.9:88/tv000000/m3u8.php?/migu/634274665
经典贺岁,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774662
每日科幻,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625204865
追剧少女,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318
怀旧老片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/621640582
武侠剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822
盗墓笔记,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625681367
金庸频道,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774640
古龙频道,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
新片放映,http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952
高分影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
欢笑剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623674859
盗墓笔记,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625525181
试胆大会,http://112.74.200.9:88/tv000000/m3u8.php?/migu/637483721
高能烧脑,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542365
每日荐影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198751
周润发影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
古龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
周星驰影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
成龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
张国荣影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
郭富城影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
刘德华影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
古天乐影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610
杨幂作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
刘亦菲影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528386
神探狄仁杰,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625574493
咪咕暑期剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198692
咪咕云上电影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625703337
华数影视,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
海豚影视,http://skycw.vicp.net:4022/udp/238.1.79.34:4384
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
广东影视,http://fxhack.f3322.org:8000/udp/239.77.0.217:5146

最新電影點播頻道,#genre#
2021尚氣與十環傳奇[1920*804],https://sod.bunediy.com/20211110/MpyfWo6r/index.m3u8
2021猛毒2：血蜘蛛[1920*1080],https://sod.bunediy.com/20211111/56GUOks3/index.m3u8
2021火線突圍[1920*816],https://new.iskcd.com/20210903/SWpImSm6/index.m3u8
2021刺客密令[1454*606],https://c1.monidai.com/20210830/g1VQqvME/index.m3u8
2021咒術屍戰[1920*804],https://sod.bunediy.com/20210813/FMsmJsO5/index.m3u8
2021自煞突擊隊集結[1920*1080],https://sod.bunediy.com/20210806/zhCJwweF/index.m3u8
2021玩命關頭9[1920*1080],https://sod.bunediy.com/20210801/jS39LVvB/index.m3u8
2021蛇王島[1080*606],https://n1.szjal.cn/20210721/4IasNTck/index.m3u8

成人點播頻道,#genre#
叫雞叫到表姐-李蓉蓉[1280*720],https://1xp60.cdnedge.live/file/avple-images/hls/6219e6f5b9e8e9119a2f1fe1/playlist.m3u8
鮑魚游戲-孟若羽[960*544],https://zo392.cdnedge.live/file/avple-images/hls/621731ea336b5d6ff709b379/playlist.m3u8
肉感精油SPA-酒井愛[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/6219e9c6b9e8e9119a2f1fe8/playlist.m3u8
反差淫女初登場-楚夢舒[1280*720],https://e2fa6.cdnedge.live/file/avple-images/hls/6219ebe2b9e8e9119a2f1fee/playlist.m3u8
桃色誘惑閨蜜發騷-尋小小[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/6219eba7b9e8e9119a2f1fed/playlist.m3u8
活潑OL初次拍攝[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/6219eb6ab9e8e9119a2f1fec/playlist.m3u8
飢渴人妻大膽淫誘-蜜蘇[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/6219e98ab9e8e9119a2f1fe7/playlist.m3u8
鋼琴老師的激情樂章[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/6219e94eb9e8e9119a2f1fe6/playlist.m3u8
色欲熏心強奸堂妹-金寶媛[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/62104c9a9d14d648884aa814/playlist.m3u8
交換我們的愛妻來互相內[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605637386/1000/1970/1970.m3u8
淫靡大小姐の瘋狂性愛[1920*1080],https://v10.ripic.xyz/5fb0f14388006e8971a038c1/video.m3u8
內穴服務-孟若羽[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/61e927b7c6ba7653ff362827/playlist.m3u8
淫亂生活-吳芳宜[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/61efa0b25d579208810784f6/playlist.m3u8
小姨勾引親外甥-白星雨[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/61efa03b5d579208810784f5/playlist.m3u8
背德性愛EP1對母性[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/61ee464a4e82d1622de7f24b/playlist.m3u8
閨蜜帶著弟弟來轉大人[1920*1080],https://v10.ripic.xyz/60d05f73cf7f29af26966b21/video.m3u8
老公懷疑我出軌[1920*1080],https://v10.ripic.xyz/61044a4211f9b7bd3086323a/video.m3u8
合租之偷窺-季曉彤[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/6197fbbdf1d93a199d1cf17b/playlist.m3u8
爆多！精液射滿ㄧ直滴到床上[1920*1080],https://v10.ripic.xyz/61466eee6bb8f7e6d5951975/video.m3u8
口交5分鐘不射就內射[1920*1080],https://v10.ripic.xyz/60de050fb89f73afd3e60da9/video.m3u8
白色妖姬 -美樂蒂[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/61584d514617d9667f1fa689/playlist.m3u8
阿爾法車震台中篇[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/615b142d62da73610588de51/playlist.m3u8
宅男初體驗s級性愛機器人[1920*1080],https://v10.ripic.xyz/5ebe87fb893e3dcf5305a3d2/video.m3u8
大嫂[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/612716f53beeaf76c2bbdb0d/playlist.m3u8
綠茶女友[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/6133728dab335a56e394824c/playlist.m3u8
婚內情-楊桃[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/610cf1adff7a912d5bde15c3/playlist.m3u8
父女的不倫之戀-李小藍[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/610c7539ff7a912d5bde15c2/playlist.m3u8
艷母2-孟若羽[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/610c6639ff7a912d5bde15c0/playlist.m3u8
菜鳥特務-袁子儀[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/610ae7f567e1cd7424668638/playlist.m3u8
兄弟新交的女朋友-李雪[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/60e440690fcb11183bc80a17/playlist.m3u8
泳裝妹妹的誘惑相奸-韓棠[1280*720],https://stream.cdnedge21.live/file/avple-images/hls/60e80af5295d6915521367d3/playlist.m3u8
釋放淫欲的神女-吳芳宜[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/60e735e9295d6915521367d0/playlist.m3u8
笨女孩的聰明想法-蘇語棠[1280*720],https://stream.cdnedge21.live/file/avple-images/hls/60e630591cefd85c8cb9e38a/playlist.m3u8
綠帽男友的復仇-尤莉[640*480],https://stream.cdnedge15.live/file/avple-images/hls/60deb63541b32117d66a0b94/playlist.m3u8
我的妹妹不可能這麼可愛2-穆娜[1280*720],https://stream.cdnedge17.live/file/avple-images/hls/60ddf5c941b32117d66a0b92/playlist.m3u8
自由奔放で小悪魔な妹とイチャイチャ同棲性活 鳥越花[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/6124/6124.m3u8
AV女優鄰居[1280*720],https://stream.cdnedge14.live/file/avple-images/hls/60bb5f92c145aa619c774a8b/playlist.m3u8
就算一直暗戀的青梅竹馬小倉由菜已經結婚了我也還是放不下和慾求不滿的她偷情內射性愛 小倉由菜[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605630110/7000/7810/7810.m3u8
女友不在的幾天內和她的姐姐高橋聖子瘋狂做愛[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605633653/2000/2585/2585.m3u8
女朋友的姐姐葵的全力走光誘惑我[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605636162/0/424/424.m3u8
夜宿美女同事岬奈奈美家裡被沒穿胸罩[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605650414/4000/4439/4439.m3u8
憧憬的女OL天使萌社員研修旅行[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/4922/4922.m3u8
公公的特別照顧-陳若瑤[1280720],https://10j99.cdnedge.live/file/avple-images/hls/60df0ff9e982005101367fcb/playlist.m3u8
成人 1[1920*1080],http://125.227.210.55:9051/VideoInput/play.ts
成人 2[1920*1080],http://125.227.210.55:9053/VideoInput/play.ts
成人 3[1920*1080],http://125.227.210.55:9054/VideoInput/play.ts
成人 4[1920*1080],http://125.227.210.55:9055/VideoInput/play.ts
成人 5[1920*1080],http://125.227.210.55:9062/VideoInput/play.ts

91(A片),#genre#
黑丝女秘书-粉色情人,https://v4.jiufanrj.com/20220416/aoTAQDDg/2000kb/hls/index.m3u8
淫肉搜查官,https://v4.jiufanrj.com/20220416/UJDWOX2u/2000kb/hls/index.m3u8
AI人形機器女友,https://v4.jiufanrj.com/20220404/tteDlbFL/2000kb/hls/index.m3u8
网红中国零食体验,https://v4.jiufanrj.com/20220404/TQWfR8UC/2000kb/hls/index.m3u8
偷情人妻下集,https://v4.jiufanrj.com/20220330/kOcvvjkb/2000kb/hls/index.m3u8
东京热现场实录,https://v4.jiufanrj.com/20220326/yxmBckJK/2000kb/hls/index.m3u8
优等生的桃色交易,https://v4.jiufanrj.com/20220321/Nxl6i7UM/2000kb/hls/index.m3u8
偷情人妻上,https://v4.jiufanrj.com/20220319/NVDKkXdn/2000kb/hls/index.m3u8
迷操親姐姐,https://v4.jiufanrj.com/20220312/ZOI187tc/2000kb/hls/index.m3u8
肉感精油SPA,https://v4.jiufanrj.com/20220227/LRS78tAQ/2000kb/hls/index.m3u8
街头猎艳清纯骚女,https://v4.jiufanrj.com/20220219/Ev71d39i/2000kb/hls/index.m3u8
名媛千金艳遇记,https://v4.jiufanrj.com/20220216/0UGcLJ0g/2000kb/hls/index.m3u8
AV镜头挑战,https://v4.jiufanrj.com/20220214/II4GFWEG/2000kb/hls/index.m3u8
地铁轮奸计划,https://v4.jiufanrj.com/20220212/fOYVs9Hk/2000kb/hls/index.m3u8
跳蛋购物突袭做爱,https://v4.jiufanrj.com/20220206/f00Iqnup/2000kb/hls/index.m3u8
《人妻肉便器》新婚人妻爱上小偷肉棒 白皙女神,https://v2.iaxaa.com/20220201/IzjJhg2s/2000kb/hls/index.m3u8
时间静止AV现场实录,https://v2.iaxaa.com/20220124/NZqKt1dV/2000kb/hls/index.m3u8
坠欲下集,https://v2.iaxaa.com/20220124/hS8OkaUa/2000kb/hls/index.m3u8
说唱巨星的淫谋,https://v2.iaxaa.com/20220120/oRQA53SB/2000kb/hls/index.m3u8
李雷和韩梅梅,https://v2.iaxaa.com/20220115/gOaDnjdf/2000kb/hls/index.m3u8
坠欲上集,https://v2.iaxaa.com/20220109/O6DPyqp1/2000kb/hls/index.m3u8
元旦嘉年華,https://v2.iaxaa.com/20220105/3RHxO7Q6/2000kb/hls/index.m3u8
深夜约嫖美腿车模,https://v2.iaxaa.com/20220102/KgdYwgZ3/2000kb/hls/index.m3u8
人妻精油按摩,https://v2.iaxaa.com/20211230/5JH5x516/2000kb/hls/index.m3u8
娘炮的蜕变,https://v2.iaxaa.com/20211219/vDZ3BlWm/2000kb/hls/index.m3u8
嫂子的温柔,https://v2.iaxaa.com/20211219/7ixVUaTS/2000kb/hls/index.m3u8
JK女租客,https://v2.iaxaa.com/20211227/eMApgVt6/2000kb/hls/index.m3u8
鹿角女孩,https://v2.iaxaa.com/20211227/ZmhOe160/2000kb/hls/index.m3u8
采精小淫鹿,https://v2.iaxaa.com/20211227/gvsn2X3F/2000kb/hls/index.m3u8
娘炮的蜕变下集,https://v2.iaxaa.com/20211224/DwUYbdKo/2000kb/hls/index.m3u8
屈辱的人妻,https://v2.iaxaa.com/20211212/rwQt716p/2000kb/hls/index.m3u8
拜金母狗人妻,https://v2.iaxaa.com/20211212/S2NewPsw/2000kb/hls/index.m3u8
秘书的呻吟,https://v2.iaxaa.com/20211212/2dBAZfZ3/2000kb/hls/index.m3u8
舔狗的春天,https://v2.iaxaa.com/20211201/sjqiom3e/2000kb/hls/index.m3u8
借贷肉偿,https://v2.iaxaa.com/20211127/UVTcXAZ4/2000kb/hls/index.m3u8
迷奸清纯女同学,https://v2.iaxaa.com/20211122/E9WTz9nR/2000kb/hls/index.m3u8
合租之偷窥,https://v2.iaxaa.com/20211122/sRuenI9p/2000kb/hls/index.m3u8
十九岁D奶少女,https://v2.iaxaa.com/20211120/IUSRblnI/2000kb/hls/index.m3u8
母亲的鼓励,https://v2.iaxaa.com/20211116/dYnz0tVC/2000kb/hls/index.m3u8
寂寞騷妻,https://v2.iaxaa.com/20211113/J5nDDP7G/2000kb/hls/index.m3u8
巨乳清純萌妹,https://v2.iaxaa.com/20211110/njjyMYC8/2000kb/hls/index.m3u8
邻居人妻-徐美娇,https://v2.iaxaa.com/20211106/08p7bz7H/2000kb/hls/index.m3u8
长腿御姐170cm-李曼丽,https://v2.iaxaa.com/20211019/xjauLsdl/2000kb/hls/index.m3u8
兄弟奸淫我妻子-刘小雯,https://v2.iaxaa.com/20211019/jHmietig/2000kb/hls/index.m3u8
特殊治疗-金巧巧,https://v2.iaxaa.com/20211019/XOf7sY8U/2000kb/hls/index.m3u8
语文老师-徐洛瑶,https://v2.iaxaa.com/20211019/cAZBvStQ/2000kb/hls/index.m3u8
爱在日落时-卢珊珊,https://v2.iaxaa.com/20211012/Ea36Twwq/2000kb/hls/index.m3u8
老公请原谅我,https://v2.iaxaa.com/20211012/COJiOf7Z/2000kb/hls/index.m3u8
白色妖姬,https://v2.iaxaa.com/20211005/TYKG7KcQ/2000kb/hls/index.m3u8
绿帽父亲受精女-戚小怜,https://v2.iaxaa.com/20211003/aqkY3tBQ/2000kb/hls/index.m3u8
少女的悔悟,https://v2.iaxaa.com/20211003/EDW1L05c/2000kb/hls/index.m3u8
租房交易,https://v2.iaxaa.com/20210929/DycxbAAC/2000kb/hls/index.m3u8
童顔女秘堕落日记,https://v2.iaxaa.com/20210929/P33owCCt/2000kb/hls/index.m3u8
童顔少女AV志愿,https://v2.iaxaa.com/20210929/hoG2BPbh/2000kb/hls/index.m3u8
双重身份的色欲开发,https://v2.iaxaa.com/20210922/nLaCUCjG/2000kb/hls/index.m3u8
猎头色诱术,https://v2.iaxaa.com/20210918/007cwynN/2000kb/hls/index.m3u8
爱在初夜,https://v2.iaxaa.com/20210918/SxLryNvk/2000kb/hls/index.m3u8
被玷污的秘书,https://v2.iaxaa.com/20210916/gJhLQxG9/2000kb/hls/index.m3u8
人妻的性欲,https://v2.iaxaa.com/20210914/pM5GCoKc/2000kb/hls/index.m3u8
冷雨夜,https://v2.iaxaa.com/20210912/55kUr4Xu/2000kb/hls/index.m3u8
为人师表,https://v2.iaxaa.com/20210911/nbeQAJJx/2000kb/hls/index.m3u8
女优面试五,https://v2.iaxaa.com/20210910/epKrzvW7/2000kb/hls/index.m3u8
手机的秘密,https://v2.iaxaa.com/20210910/Ah1QZbGS/2000kb/hls/index.m3u8
女优面试六,https://v2.iaxaa.com/20210910/cgc0GRph/2000kb/hls/index.m3u8
房客的妻子,https://v2.iaxaa.com/20210910/7CUq4P6i/2000kb/hls/index.m3u8
女优面试四,https://v2.iaxaa.com/20210831/JuX6Brhq/2000kb/hls/index.m3u8
穿越到王者荣耀的世界第二集,https://v2.iaxaa.com/20210831/cg8QAftq/2000kb/hls/index.m3u8
奥运选手下海记,https://v2.iaxaa.com/20210830/vWabxPHR/2000kb/hls/index.m3u8
女优面试三,https://v2.iaxaa.com/20210830/bkUWlJ43/2000kb/hls/index.m3u8
慈禧秘史,https://v2.iaxaa.com/20210827/rGeHmv0w/2000kb/hls/index.m3u8
哥哥的小三,https://v2.iaxaa.com/20210826/UbXIRHIF/2000kb/hls/index.m3u8
女优面试二,https://v2.iaxaa.com/20210826/17LU180t/2000kb/hls/index.m3u8
表妹18岁,https://v2.iaxaa.com/20210824/AppUKrk7/2000kb/hls/index.m3u8
恋母癖,https://v2.iaxaa.com/20210824/43DeLpMV/2000kb/hls/index.m3u8
失恋33天,https://v2.iaxaa.com/20210823/hEUVnZlL/2000kb/hls/index.m3u8
礼物,https://v1.goulexizuo.com/20210821/gghOYegb/2000kb/hls/index.m3u8
穿越到王者荣耀的世界 第一集,https://v1.goulexizuo.com/20210821/VdM0ZaJt/2000kb/hls/index.m3u8
合租男女,https://v1.goulexizuo.com/20210821/wOlWvDQE/2000kb/hls/index.m3u8
女优面试,https://v1.goulexizuo.com/20210821/vjANSDd0/2000kb/hls/index.m3u8
女外教,https://v1.goulexizuo.com/20210818/BIQE8BnJ/2000kb/hls/index.m3u8
女友的惊喜,https://v1.goulexizuo.com/20210816/jjZ7aPom/2000kb/hls/index.m3u8
出差之旅,https://v1.goulexizuo.com/20210816/OCMG2pRf/2000kb/hls/index.m3u8
小姨,https://v1.goulexizuo.com/20210815/4rkmMsrl/2000kb/hls/index.m3u8
七夕,https://v1.goulexizuo.com/20210815/HnFqLrcf/2000kb/hls/index.m3u8
重逢,https://v1.goulexizuo.com/20210815/Rk9oQoPS/2000kb/hls/index.m3u8
夫人饶了我吧,https://v1.goulexizuo.com/20210813/ChvhpbUB/2000kb/hls/index.m3u8
大小姐的沦陷,https://v1.goulexizuo.com/20210813/jYLgZUpE/2000kb/hls/index.m3u8
被拐卖的外国美女,https://v1.goulexizuo.com/20210813/JvcAo4uU/2000kb/hls/index.m3u8
贤者之爱,https://v1.goulexizuo.com/20210813/bVmMruvz/2000kb/hls/index.m3u8
我的表妹,https://v1.goulexizuo.com/20210809/vZPTo8JN/2000kb/hls/index.m3u8
婚内情,https://v1.goulexizuo.com/20210809/NQE2ggHw/2000kb/hls/index.m3u8
中华料理,https://v1.goulexizuo.com/20210809/WwR4faTH/2000kb/hls/index.m3u8
反常的妻子,https://v1.goulexizuo.com/20210809/lMdFj3pY/2000kb/hls/index.m3u8
寻找陈美惠,https://v1.goulexizuo.com/20210804/p8OaZLQQ/2000kb/hls/index.m3u8
不孕的妻子,https://v1.goulexizuo.com/20210804/6PXldFwi/2000kb/hls/index.m3u8
堕落女律师,https://v1.goulexizuo.com/20210804/McrYJN5D/2000kb/hls/index.m3u8
再遇潘金莲,https://v1.goulexizuo.com/20210801/TasNbeDd/2000kb/hls/index.m3u8
岳母,https://v1.goulexizuo.com/20210801/vlUBxZGs/2000kb/hls/index.m3u8
贤惠的嫂子,https://v1.goulexizuo.com/20210730/gF6VhF6q/2000kb/hls/index.m3u8
弟弟的青春期,https://v1.goulexizuo.com/20210729/iWwLBDAQ/2000kb/hls/index.m3u8
家教老师,https://v1.goulexizuo.com/20210729/RlNVqw0t/2000kb/hls/index.m3u8
女海王项思醒,https://v1.goulexizuo.com/20210724/qU4OEjZ3/2000kb/hls/index.m3u8
再遇班花,https://v1.goulexizuo.com/20210724/eiwLUwr8/2000kb/hls/index.m3u8
堕落少女,https://v1.goulexizuo.com/20210723/Qyt4Uu7C/2000kb/hls/index.m3u8
少女的报答,https://v1.goulexizuo.com/20210722/RduQR68R/2000kb/hls/index.m3u8
妻子的男闺密,https://v1.goulexizuo.com/20210722/Cgmuu5Rh/2000kb/hls/index.m3u8
女王的调教,https://v1.goulexizuo.com/20210719/Ov1twQDg/2000kb/hls/index.m3u8
意大利留学生的兼职,https://v1.goulexizuo.com/20210719/K0UEjYRg/2000kb/hls/index.m3u8
卡在洗衣机的姐姐,https://v1.goulexizuo.com/20210716/z8qgNPj2/2000kb/hls/index.m3u8
屈服性裁,https://v1.goulexizuo.com/20210716/tavH2TpX/2000kb/hls/index.m3u8
空姐的兼职,https://v1.goulexizuo.com/20210716/S2BrJG91/2000kb/hls/index.m3u8
继父与我,https://v1.goulexizuo.com/20210713/kVvvtwba/2000kb/hls/index.m3u8
真实计划外拍遭遇,https://v1.goulexizuo.com/20210713/yssvXalo/2000kb/hls/index.m3u8
欧洲杯,https://v1.goulexizuo.com/20210713/odY0mfSJ/2000kb/hls/index.m3u8
被下药的女儿,https://v1.goulexizuo.com/20210707/VikTazCo/2000kb/hls/index.m3u8
兄弟新交的女友,https://v1.goulexizuo.com/20210707/5I0Q5JV1/2000kb/hls/index.m3u8
保姆,https://v1.goulexizuo.com/20210704/GiRzrxcI/2000kb/hls/index.m3u8
小三的遭遇,https://v1.goulexizuo.com/20210704/tswQCZQz/2000kb/hls/index.m3u8
公公的特殊照顾,https://v1.goulexizuo.com/20210704/qOqmAetb/2000kb/hls/index.m3u8
女学渣的救赎,https://v1.goulexizuo.com/20210630/Sl7iXOPM/2000kb/hls/index.m3u8
盲人弟弟,https://v1.goulexizuo.com/20210630/iSgvvV3M/2000kb/hls/index.m3u8
弟妹跟我吧,https://v1.goulexizuo.com/20210627/LgD62Vgn/2000kb/hls/index.m3u8
一夜情,https://v1.goulexizuo.com/20210626/gZPP3nWp/2000kb/hls/index.m3u8
三胎计划,https://v1.goulexizuo.com/20210626/nlAE3vYJ/2000kb/hls/index.m3u8
继母的劝慰,https://v1.goulexizuo.com/20210626/vpYBpdkx/2000kb/hls/index.m3u8
儿媳,https://v1.goulexizuo.com/20210626/szoLkBHl/2000kb/hls/index.m3u8
中文老师,https://v1.goulexizuo.com/20210621/xwXKPUeK/2000kb/hls/index.m3u8
妻子的野心下集,https://v1.goulexizuo.com/20210619/vVb7wVUq/2000kb/hls/index.m3u8
妻子的野心上集,https://v1.goulexizuo.com/20210619/xzbPC2zO/2000kb/hls/index.m3u8
通缉犯的报复,https://v1.goulexizuo.com/20210617/Loe2zlFh/2000kb/hls/index.m3u8
伏魔人,https://v1.goulexizuo.com/20210615/rLIjTtrE/2000kb/hls/index.m3u8
荔枝,https://v1.goulexizuo.com/20210613/aSbWmE4i/2000kb/hls/index.m3u8
合租的女生,https://v1.goulexizuo.com/20210612/x5BgVfQX/2000kb/hls/index.m3u8
神奇物语—宠物香水,https://v1.goulexizuo.com/20210611/pWhg643J/2000kb/hls/index.m3u8
离婚委托,https://v1.goulexizuo.com/20210611/BRxfPnIP/2000kb/hls/index.m3u8
恸哭大小姐,https://v1.goulexizuo.com/20210609/6OKDxzST/2000kb/hls/index.m3u8
贪官的妻子,https://v1.goulexizuo.com/20210605/9L48wg2S/2000kb/hls/index.m3u8
道士下山,https://v1.goulexizuo.com/20210605/zrBlpwZN/2000kb/hls/index.m3u8
心机婊的上位手段,https://v1.goulexizuo.com/20210605/cOAtlaRL/2000kb/hls/index.m3u8
考研的姐姐,https://v1.goulexizuo.com/20210603/kcvYYd5t/2000kb/hls/index.m3u8
下海女教师,https://v1.goulexizuo.com/20210601/vQPqu8aV/2000kb/hls/index.m3u8
原版  母亲的新男友三,https://v1.goulexizuo.com/20210531/SNra6ftt/2000kb/hls/index.m3u8
母亲的新男友4,https://v1.goulexizuo.com/20210531/r7BvigaE/2000kb/hls/index.m3u8
原版 9  母亲的新男友二,https://v1.goulexizuo.com/20210528/NZbbbdJR/2000kb/hls/index.m3u8
原版   母亲的新男友,https://v1.goulexizuo.com/20210528/YG7MRUFl/2000kb/hls/index.m3u8
原版   迷信的女人,https://v1.goulexizuo.com/20210528/3vAPWt76/2000kb/hls/index.m3u8
宠物女友,https://v1.goulexizuo.com/20210524/GMVW2FK9/2000kb/hls/index.m3u8
算命先生,https://v1.goulexizuo.com/20210522/vnwnP0Um/2000kb/hls/index.m3u8
善良的小姨子,https://v1.goulexizuo.com/20210521/CJHI8Tbk/2000kb/hls/index.m3u8
交换身体,https://v1.goulexizuo.com/20210518/mE0LCRQ9/2000kb/hls/index.m3u8
睡了兄弟妹妹,https://v1.goulexizuo.com/20210517/gbCFEP16/2000kb/hls/index.m3u8
绿帽先生,https://v1.goulexizuo.com/20210517/sGNWUTp8/2000kb/hls/index.m3u8
失忆小母狗,https://v1.goulexizuo.com/20210515/cnLxH7Kt/2000kb/hls/index.m3u8
嫖错妓,https://v1.goulexizuo.com/20210515/KwwoAOwo/2000kb/hls/index.m3u8
诈骗报复,https://v1.goulexizuo.com/20210512/hRFGrIab/2000kb/hls/index.m3u8
台湾一夜,https://v1.goulexizuo.com/20210512/22nq6EzS/2000kb/hls/index.m3u8
搭讪美女,https://v1.goulexizuo.com/20210509/dg6HeN5C/2000kb/hls/index.m3u8
可恶岳母,https://v1.goulexizuo.com/20210509/nBKuO1vL/2000kb/hls/index.m3u8
上錯轎車找對郎,https://v1.goulexizuo.com/20210508/X98exF8Q/2000kb/hls/index.m3u8
堕落人妻四,https://v1.goulexizuo.com/20210505/LYblb6Og/2000kb/hls/index.m3u8
饥渴的洋妞,https://v1.goulexizuo.com/20210505/RxWjFWF2/2000kb/hls/index.m3u8
原版 被报复的小姐 嫖娼遇套路 报复可恶的小姐,https://v1.goulexizuo.com/20210502/k6keDHFx/2000kb/hls/index.m3u8
