有效源0603,#genre#
好莱坞电影[1920*1080],http://59.125.101.187:8754/http/192.168.77.24:8081/hls/74/816/ch55.m3u8?
龙翔时代[1920*1080],http://120.84.96.32:808/hls/35/index.m3u8
1905电影[718*414],http://36.101.206.161/txdirect.hls.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.m3u8
HBO[1920*1080],http://59.125.101.187:8757/http/192.168.77.24:8081/hls/71/813/ch41.m3u8?
海豚综合[1920*1080],http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
东风卫视[1920*1080],http://59.125.101.187:8719/http/192.168.77.24:8081/hls/68/810/ch31.m3u8?
JET综合[1920*1080],http://59.125.101.187:8719/http/192.168.77.24:8081/hls/74/816/ch54.m3u8?
卫视中文[1920*1080],http://59.125.101.187:8720/http/192.168.77.24:8081/hls/62/804/ch05.m3u8?
大爱1台[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台[1920*1080],http://59.125.101.187:8706/http/192.168.77.24:8081/hls/73/815/ch52.m3u8?
大爱2台[1920*1080],http://59.125.101.187:8758/http/192.168.77.24:8081/hls/75/817/ch60.m3u8?
大爱2台[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
唯心电视[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
点掌财经[1280*712],http://cclive2.aniu.tv/live/anzb.m3u8
霹雳台湾[1920*1080],http://59.125.101.187:8768/http/192.168.77.24:8081/hls/75/817/ch59.m3u8?
momo亲子台[1920*1080],http://59.125.101.187:8740/http/192.168.77.24:8081/hls/70/812/ch40.m3u8?
年代MuchTV[1920*1080],http://59.125.101.187:8729/http/192.168.77.24:8081/hls/72/814/ch45.m3u8?
非凡商业[1920*1080],http://59.125.101.187:8730/http/192.168.77.24:8081/hls/74/816/ch56.m3u8?
NHK新闻[1920*1080],http://59.125.101.187:8706/http/192.168.77.24:8081/hls/62/804/ch06.m3u8?
博斯运动I[1920*1080],http://59.125.101.187:8764/http/192.168.77.24:8066/hls/210/10018/cstv18.m3u8?
博斯运动II[1920*1080],http://59.125.101.187:8768/http/192.168.77.24:8081/hls/61/803/ch04.m3u8?
亚洲旅游[1920*1080],http://59.125.101.187:8744/http/192.168.77.24:8081/hls/76/818/ch61.m3u8?
探索发现[1920*1080],http://59.125.101.187:8710/http/192.168.77.24:8081/hls/71/813/ch44.m3u8?
TLC旅游生活[1920*1080],http://59.125.101.187:8774/http/192.168.77.24:8081/hls/70/812/ch38.m3u8?
中台湾生活网[1920*1080],http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
日本全天新聞 (480p)[854*480],https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
CINEMAX[1920*1080],http://59.125.101.187:8761/http/192.168.77.24:8081/hls/71/813/ch42.m3u8?
AXN[1920*1080],http://59.125.101.187:8759/http/192.168.77.24:8081/hls/71/813/ch43.m3u8?
Animax[1920*1080],http://59.125.101.187:8744/http/192.168.77.24:8081/hls/70/812/ch39.m3u8?StarWorld
卫视电影[1920*1080],http://59.125.101.187:8753/http/192.168.77.24:8081/hls/62/804/ch07.m3u8?
卫视电影GOLD[1920*1080],http://59.125.101.187:8745/http/192.168.77.24:8081/hls/62/804/ch08.m3u8?
龙祥时代[1920*1080],http://120.84.96.32:808/hls/86/index.m3u8
好莱坞电影[1920*1080],http://59.125.101.187:8754/http/192.168.77.24:8081/hls/74/816/ch55.m3u8?
龙翔时代[1920*1080],http://120.84.96.32:808/hls/35/index.m3u8
1905电影[718*414],http://36.101.206.161/txdirect.hls.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.m3u8
海豚综合[1920*1080],http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
国兴卫视[1920*1080],http://59.125.101.187:8775/http/192.168.77.24:8081/hls/64/806/ch15.m3u8?
卫视中文[1920*1080],http://59.125.101.187:8720/http/192.168.77.24:8081/hls/62/804/ch05.m3u8?
大爱1台[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
唯心电视[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
点掌财经[1280*712],http://cclive2.aniu.tv/live/anzb.m3u8
霹雳台湾[1920*1080],http://59.125.101.187:8768/http/192.168.77.24:8081/hls/75/817/ch59.m3u8?
年代MuchTV[1920*1080],http://59.125.101.187:8729/http/192.168.77.24:8081/hls/72/814/ch45.m3u8?
非凡商业[1920*1080],http://59.125.101.187:8730/http/192.168.77.24:8081/hls/74/816/ch56.m3u8?
NHK新闻[1920*1080],http://59.125.101.187:8706/http/192.168.77.24:8081/hls/62/804/ch06.m3u8
国家地理,http://59.125.101.187:8709/http/192.168.77.24:8081/hls/61/803/ch01.m3u8?
动物星球,http://59.125.101.187:8719/http/192.168.77.24:8088/hls/70/812/ch37.m3u8?

太陽直播0520,#genre#
壹電視,http://stream.nexttv.com.tw/n001/playlist.m3u8
壹電視 HD,http://stream.nexttv.com.tw/n001/playlist.m3u8#http://stream.nexttv.com.tw/n001/hd/live.m3u8
寰宇新聞,https://git.io/JgkpO
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
中天新視 HD,http://for40255.sytes.net:8099/tv/iptv/live.php視id=ztxw
中視新聞 HD,http://for40255.sytes.net:8099/tv/iptv/live.php視id=zsxw
台視新聞 HD,http://for40255.sytes.net:8099/tv/iptv/live.php視id=tsxw#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民視新聞 HD,http://for40255.sytes.net:8099/tv/iptv/live.php視id=msxw#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://seb.sason.top/ptv/ftv.php視id=ms
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
中視 HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php視vid=4gtv-4gtv040&nid=4
民視 HD,http://seb.sason.top/ptv/ftv.php視id=ms
民視旅遊,http://seb.sason.top/ptv/ftv.php視id=ly
民視第一台 HD,http://seb.sason.top/ptv/ftv.php視id=dy
民視綜視,http://seb.sason.top/ptv/ftv.php視id=zy
民視台灣 HD,http://seb.sason.top/ptv/ftv.php視id=tw
民視第一 HD,http://seb.sason.top/ptv/ftv.php視id=dy
民視影劇,http://seb.sason.top/ptv/ftv.php視id=yj
民視綜藝,http://seb.sason.top/ptv/ftv.php視id=zy
民視旅遊,http://seb.sason.top/ptv/ftv.php視id=ly
公視,http://twxui.dyndns.tv:9991/gshd
公視戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php視vid=4gtv-4gtv042&nid=7
東森洋片 HD,http://120.84.96.32:808/hls/33/index.m3u8
東森視影HD,http://120.84.96.32:808/hls/32/index.m3u8
東森LIVE,http://for40255.sytes.net:8099/tv/iptv/live.php視id=dsxw
東森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
東森超視,http://twxui.dyndns.tv:9991/dscs
東森電影,http://120.84.96.33:808/hls/32/index.m3u8#http://120.84.96.32:808/hls/32/index.m3u8#http://120.84.96.25:808/hls/32/index.m3u8#http://120.84.96.43:808/hls/32/index.m3u8#http://120.84.96.42:808/hls/32/index.m3u8#http://120.84.96.29:808/hls/32/index.m3u8#http://120.84.96.46:808/hls/32/index.m3u8#http://120.84.96.32:808/hls/32/index.m3u8#http://120.84.96.25:808/hls/32/index.m3u8#http://120.84.96.43:808/hls/32/index.m3u8#http://120.84.96.42:808/hls/32/index.m3u8#http://120.84.96.29:808/hls/32/index.m3u8#http://120.84.96.46:808/hls/32/index.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
東森美洲衛視,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森洋片,http://120.84.96.25:808/hls/33/index.m3u8#http://120.84.96.32:808/hls/33/index.m3u8#http://120.84.96.29:808/hls/33/index.m3u8#http://120.84.96.33:808/hls/33/index.m3u8#http://120.84.96.32:808/hls/33/index.m3u8#http://120.84.96.29:808/hls/33/index.m3u8#http://120.84.96.33:808/hls/33/index.m3u8
東森綜合,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
非凡商業,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
民視影劇,http://seb.sason.top/ptv/ftv.php視id=yj
龍華日韓台,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8視token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華偶像台,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8視token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華戲劇台,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8視token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華偶像,http://59.125.98.83:8536/playlist.m3u8#http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8#http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龍華日韓,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8#http://59.125.98.83:8535/playlist.m3u8#http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://59.125.98.83:8535/playlist.m3u8#http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華戲劇,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8#http://59.125.98.83:8534/playlist.m3u8#http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://59.125.98.83:8534/playlist.m3u8#http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍祥時代,http://120.84.96.32:808/hls/35/index.m3u8#http://120.84.96.25:808/hls/35/index.m3u8#http://120.84.96.25:808/hls/35/index.m3u8
龍翔時代,http://120.84.96.33:808/hls/35/index.m3u8
三立綜合台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php視vid=4gtv-live207&nid=169
中臺灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
原住民族視視台,http://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8視cuac=guest&cref=http%3A%2F%2Ftitv.ipcf.org.tw%2F
天映視典,http://120.84.96.32:808/hls/85/index.m3u8
星衛視影台,http://data.3g.yy.com/live/hls/29900720/29900720
大愛1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
幸福空間居家台,https://git.io/JgYYF
智林體育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
星空衛視,http://120.84.96.32:808/hls/79/index.m3u8
新唐人大視台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
新唐人視太台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php視vid=4gtv-live050&nid=223
視視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
GOODTV復興禱告,https://dqhxk7sbp7xog.cloudfront.net/osmflivech38.m3u8
GoodTV經典音樂,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8#https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8#https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GOOD TV-1 綜合台,http://live.streamingfast.net/osmflivech1.m3u8
GOOD TV-14 美食旅遊台,http://live.streamingfast.net/osmflivech14.m3u8
GOOD TV-5 共用觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD TV-6,http://live.streamingfast.net/osmflivech6.m3u8
GOODTV經典音樂河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOODTV空中聖經學院,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
GOODTV劉三講古,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
GOODTV天堂敬拜,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8#https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8#https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
GOODTV展翅上騰,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
GOODTV真情部落格,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch14-2.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8#https://pulltv1.wanfudaluye.com/live/tv2.m3u8#https://pulltv1.wanfudaluye.com/live/tv2.m3u8
點掌財經,http://cclive.aniu.tv/live/anzb.m3u8#http://cclive2.aniu.tv/live/anzb.m3u8#http://cclive2.aniu.tv/live/anzb.m3u8
東方影視FHD,http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
世新綜合台,http://61.58.60.230:9319/live/49.m3u8
幸福空間居家台,https://git.io/JgYYF
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8視fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
原住民視視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
Discovery,https://vips-livecdn.fptplay.net/hda2/discovery_vhls.smil/chunklist_b5000000.m3u8
NewTV動視王國,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
國家地理,http://live.tvfix.org/hls/natlgeo.m3u8
儒釋道經,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
四海釣魚,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
探索,http://111.11.123.49:6610/000000001000/5359008697329269813/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429145628240518&channel-id=wasusyt&Contentid=5359008697329269813
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8#http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8#http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8


VIP综艺,#genre#
李子柒视频[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.m3u8
李子柒视频[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.m3u8
山药视频[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1.m3u8
陈翔六点半[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1.m3u8
二米炊烟[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199533318368-1199533318368-5314776287951192064-2399066760192-10057-A-0-1.m3u8
二米炊烟[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199533318368-1199533318368-5314776287951192064-2399066760192-10057-A-0-1.m3u8
贝爷上线[960*720],http://121.51.249.8/txdirect.hls.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.m3u8
贝爷上线[960*720],http://121.51.249.54/txdirect.hls.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.m3u8
美食作家王刚[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199541480983-1199541480983-5349834452426031104-2399083085422-10057-A-0-1.m3u8
美食作家王刚[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199541480983-1199541480983-5349834452426031104-2399083085422-10057-A-0-1.m3u8
乡村食叔[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199568026142-1199568026142-5463845042198151168-2399136175740-10057-A-0-1.m3u8
乡村食叔[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199568026142-1199568026142-5463845042198151168-2399136175740-10057-A-0-1.m3u8
带你吃遍美食[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199511990125-1199511990125-5223172181785051136-2399024103706-10057-A-0-1.m3u8
油淋辣椒[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199531586569-1199531586569-5307338267882946560-2399063296594-10057-A-0-1.m3u8
丹霞春姐[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199532617570-1199532617570-5311766383460089856-2399065358596-10057-A-0-1.m3u8
乡村瑶哥[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199532433820-1199532433820-5310977183219449856-2399064991096-10057-A-0-1.m3u8
美食纪录片[1024*576][1024*576],http://121.51.249.8/txdirect.hls.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1.m3u8
音乐石榴[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
音乐石榴[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
新歌速递[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.m3u8
新歌速递[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.m3u8
今晚80后脱口秀[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.m3u8
今晚80后脱口秀[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.m3u8
喜剧脱口秀笑傲江湖[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1423787824-1423787824-6115122140523003904-2847699104-10057-A-0-1.m3u8
笑傲帮[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8
笑傲帮[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8

🎦热片▪放映,#genre#
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
午夜剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
殭尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
盗墓,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
CCTV5+HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
咪咕体育1,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
五星体育频道,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
新视觉HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
NEWTV精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NEWTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
PP体育,http://117.148.179.172/PLTV/88888888/224/3221231778/index.m3u8
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
五星体育,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8

🧑‍🤝‍🧑少儿▪频道,#genre#
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
哈哈炫动,http://112.25.48.13/live/program/live/hhxdhd/4000000/mnf.m3u8
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
优漫卡通,http://183.207.249.15:80/PLTV/4/224/3221225933/index.m3u8?
优漫卡通,http://117.148.179.183/PLTV/88888888/224/3221231574/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
蜡笔小新,http://111.6.244.41/tx.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8?wsSecret=8f5d6a42c73876da3743b57a033c0e7a&wsTime=61250236&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw==&ctype=huya_tars&txyp=o:d3;&fs=bgct&
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
炫动卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
动画王国,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
黑莓动画,http://183.207.249.7/PLTV/3/224/3221225555/index.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8

⛳娱乐▪频道,#genre#
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
哈哈炫动,http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8
上视外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
劲爆体育,http://111.40.196.9/PLTV/88888888/224/3221225505/index.m3u8
五星体育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
金山频道,http://live.mudu.tv/watch/4zbn2f.m3u8

🎵流行▪音乐,#genre#
21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
探窗,https://vd3.bdstatic.com/mda-mi6e4vgibhtc628h/480p/h264/1631008912303842588/mda-mi6e4vgibhtc628h.mp4
