有效源0603,#genre#
TVBS新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
TVBS新闻[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
三立財經[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
TVBS新闻台[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
鏡新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
東森新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
东森新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
东森新闻[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
東森財經[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
中天新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
中天新闻HD[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中天新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中天新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
台视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
民视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw
民視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
中視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
中视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=zsxw
中视新闻[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
中视HD[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
華視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
豬哥亮歌廳秀[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
華視新聞資訊[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
龍華偶像[1920*1080][1920*1080],http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華戲劇[1920*1080][1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華日韓[1920*1080][1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
天映经典[1920*1080],http://120.84.96.25:808/hls/85/index.m3u8
大愛一臺[1280*720][1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺[1280*720][1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
DW[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
新唐人亞太[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
ARIRANG阿里郎频道[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189

台灣頻道(A),#genre#
寰宇新闻台[1920*1080],http://60.249.146.250:8547/http/60.251.39.91:8081/hls/76/818/ch62.m3u8
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
三立新闻台[1920*1080],http://60.249.146.250:8597/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
TVBS新聞[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
中天新聞[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
東森新聞[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/playlist.m3u8
非凡新聞台[1920*1080],http://125.227.210.37:15078/VideoInput/play.ts
三立台灣[1920*1080],http://125.227.210.37:15714/VideoInput/play.ts
三立綜合台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
中天娛樂台[1920*1080],http://125.227.210.55:15796/VideoInput/play.ts
中視經典台[1280*720],http://50.7.218.42:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
民視[640*360],http://seb.sason.top/ptv/ftv.php?id=ms
民視第一台[640*360],http://seb.sason.top/ptv/ftv.php?id=dy
民視綜藝台[640*360],http://seb.sason.top/ptv/ftv.php?id=zy
民視旅遊台[640*360],http://seb.sason.top/ptv/ftv.php?id=ly
民視影劇台[640*360],http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝台[640*360],http://seb.sason.top/ptv/ftv.php?id=zy
原住民頻台[1920*1080],https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
罪案偵輯台[1280*720],http://50.7.218.42:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
八大娛樂台[1280*720],http://50.7.218.42:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
中台灣生活網[1920*1080],http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
智林體育台[1920*1080],http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中台灣生活網[1920*1080],http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台灣生活網[1920*1080],http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台灣生活網[1920*1080],http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
中台灣生活網[1920*1080],http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
儒釋道經[960*540][960*540][960*540],https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
中天娛樂台[1920*1080],http://50.7.218.42:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
海豚綜合[1920*1080],http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
國度新聞[854*480],https://vod.streamingfast.net/hls-vod/video/1200k/NW1A0180_1200k.mp4.m3u8
台灣蕃薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
孝廉電視台[1280*720],http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
好消息電視台2[854*480],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GoodTV 健康煮流[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GoodTV 經典音樂[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 愛旅行台[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GoodTV 共享觀點[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
GoodTV 真情部落[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
東森洋片[1920*1080],http://120.84.96.32:808/hls/33/index.m3u8
龍祥時代[1920*1080],http://120.84.96.32:808/hls/35/index.m3u8
大愛一台[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛台[1280*720],http://50.7.161.82:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
緯來體育台[1920*1080],http://125.227.210.55:18358/VideoInput/play.ts
大立電視台[1280*720],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
智林體育台[1920*1080],http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
FOX新聞[1280*720],https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
蓮花衛視[1920*1080],http://nettvpro.live/hls/lotustv.php
好消息綜合台[1280*720],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
原住民族[1280*720],http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
CNC英文[1280*720],http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
智林體育台[1920*1080],http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
好消息綜合台, https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8

港台0620,#genre#
三立新聞,http://59.125.101.187:10756/http/192.168.77.24:8081/hls/65/807/ch18.m3u8#http://59.125.101.187:10756/http/192.168.77.24:8081/hls/65/807/ch18.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://59.125.101.187:10756/http/192.168.77.24:8081/hls/65/807/ch18.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#rtmp://59.124.75.138/sat/tv551#rtmp://59.124.75.150/sat/tv551#rtmp://59.124.75.138:1935/sat/tv551#http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#rtmp://59.124.75.138/sat/tv551#rtmp://59.124.75.150/sat/tv551#rtmp://59.124.75.138:1935/sat/tv551
TVBS,http://50.7.220.74:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8#http://50.7.220.74:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
東森新聞,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4#http://220.134.196.147:9540/index.m3u8#http://220.134.196.147:9508/index.m3u8#http://220.134.196.147:9540/http/116.50.42.18:8081/hls/63/805/ch10.m3u8#http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4#http://220.134.196.147:9540/index.m3u8#http://220.134.196.147:9508/index.m3u8#http://220.134.196.147:9540/http/116.50.42.18:8081/hls/63/805/ch10.m3u8
東森財經新聞,rtmp://59.124.75.150/sat/tv571
中天新聞,http://220.134.196.147:9503/index.m3u8#http://60.251.59.180:8504/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8#http://60.251.59.180:8504/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://50.7.220.74:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://50.7.220.74:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
中視新聞,http://50.7.220.74:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
民視,rtmp://59.124.75.150/sat/tv051#http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce#rtmp://59.124.75.138/sat/tv051#rtmp://59.124.75.150/sat/tv051#http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce#rtmp://59.124.75.138/sat/tv051
台視,http://60.251.59.180:8501/http/61.221.81.94:8088/hls/72/814/ch46.m3u8#rtmp://59.124.75.138:1935/sat/tv071#rtmp://59.124.75.138/sat/tv071#http://220.134.196.147:9501/index.m3u8#http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970#rtmp://59.124.75.150/sat/tv071#http://60.251.59.180:8501/http/61.221.81.94:8088/hls/72/814/ch46.m3u8#rtmp://59.124.75.138:1935/sat/tv071#rtmp://59.124.75.138/sat/tv071#http://220.134.196.147:9501/index.m3u8#http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970#rtmp://59.124.75.150/sat/tv071
華視,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81#rtmp://59.124.75.138/sat/tv111#rtmp://59.124.75.138:1935/sat/tv111#rtmp://59.124.75.150/sat/tv111#rtmp://59.124.75.138/sat/tv111#rtmp://59.124.75.138:1935/sat/tv111#rtmp://59.124.75.150/sat/tv111
中視,rtmp://59.124.75.150/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.138/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.138/sat/tv091
中視經典,http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
公視,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
TVBS歡樂,rtmp://59.124.75.138:1935/sat/tv421#rtmp://59.124.75.138/sat/tv421#rtmp://59.124.75.150/sat/tv421#rtmp://59.124.75.138:1935/sat/tv421#rtmp://59.124.75.138/sat/tv421#rtmp://59.124.75.150/sat/tv421
中天亞洲,http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天娛樂,http://50.7.220.74:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3#http://60.251.59.180:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8#http://60.251.59.180:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
中天綜合,http://220.134.196.147:9526/index.m3u8#http://220.134.196.147:9526/index.m3u8
MOMO綜合,rtmp://59.124.75.138:1935/sat/tv761#rtmp://59.124.75.150/sat/tv761#rtmp://59.124.75.138/sat/tv761#rtmp://59.124.75.150/sat/tv761#rtmp://59.124.75.138/sat/tv761
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164#http://59.125.101.187:10770/http/192.168.77.24:8081/hls/66/808/ch22.m3u8#http://59.125.101.187:10770/http/192.168.77.24:8081/hls/66/808/ch22.m3u8
八大戲劇,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54#http://59.125.101.187:10771/http/192.168.77.24:8081/hls/69/811/ch34.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://59.125.101.187:10771/http/192.168.77.24:8081/hls/66/808/ch23.m3u8#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5#http://59.125.101.187:10771/http/192.168.77.24:8081/hls/69/811/ch34.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://59.125.101.187:10771/http/192.168.77.24:8081/hls/66/808/ch23.m3u8#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大娛樂,http://50.7.220.74:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287#http://50.7.220.74:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
八大綜合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
龍華經典,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
龍華偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d?zgangd#http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8#http://220.134.196.147:9536/index.m3u8#http://59.125.101.187:10762/http/192.168.77.24:8066/hls/210/10012/cstv12.m3u8#http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d?zgangd#http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8#http://220.134.196.147:9536/index.m3u8#http://59.125.101.187:10762/http/192.168.77.24:8066/hls/210/10012/cstv12.m3u8
龍華日韓,http://59.125.98.83:8535/playlist.m3u8#http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8#http://59.125.101.187:10763/http/192.168.77.24:8066/hls/210/10011/cstv11.m3u8#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8#http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8#http://59.125.101.187:10763/http/192.168.77.24:8066/hls/210/10011/cstv11.m3u8#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8#http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華戲劇,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8#http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://50.7.220.74:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb#http://59.125.98.83:8534/playlist.m3u8#http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://50.7.220.74:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb#http://59.125.98.83:8534/playlist.m3u8
東森財經,rtmp://59.124.75.138/sat/tv571#http://59.125.101.187:10770/http/192.168.77.24:8081/hls/63/805/ch11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://59.125.101.187:10770/playlist.m3u8#rtmp://59.124.75.138/sat/tv571#http://59.125.101.187:10770/http/192.168.77.24:8081/hls/63/805/ch11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://59.125.101.187:10770/playlist.m3u8
東森財經美洲,http://38.64.72.148:80/hls/modn/list/2021/chunklist0.m3u8
東森超視,rtmp://59.124.75.138:1935/sat/tv331#rtmp://59.124.75.138:1935/sat/tv331
東森超視美洲,http://38.64.72.148:80/hls/modn/list/2018/chunklist0.m3u8
東森電影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
東森美洲,http://38.64.72.148:80/hls/modn/list/2024/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
東森戲劇,http://50.7.220.74:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
東森幼幼,http://50.7.220.74:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d#http://50.7.220.74:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
東森綜合,http://59.125.101.187:10771/http/192.168.77.24:8081/hls/63/805/ch12.m3u8#http://220.134.196.147:9524/index.m3u8#http://220.134.196.147:9524/index.m3u8
緯來電影,http://50.7.220.74:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
緯來日本,http://220.134.196.147:9537/index.m3u8#http://60.251.59.180:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8#rtmp://59.124.75.150/sat/tv771#rtmp://59.124.75.138/sat/tv771#http://60.251.59.180:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8#rtmp://59.124.75.150/sat/tv771#rtmp://59.124.75.138/sat/tv771
緯來戲劇,http://59.125.101.187:10756/http/192.168.77.24:8081/hls/69/811/ch33.m3u8#http://60.251.59.180:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8#http://59.125.101.187:10756/http/192.168.77.24:8081/hls/69/811/ch33.m3u8#http://60.251.59.180:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
緯來育樂,rtmp://59.124.75.150/sat/tv701#http://59.125.101.187:10762/playlist.m3u8#rtmp://59.124.75.138/sat/tv701#rtmp://59.124.75.138:1935/sat/tv701#http://59.125.101.187:10762/http/192.168.77.24:8081/hls/68/810/ch30.m3u8#http://59.125.101.187:10762/playlist.m3u8#rtmp://59.124.75.138/sat/tv701#rtmp://59.124.75.138:1935/sat/tv701#http://59.125.101.187:10762/http/192.168.77.24:8081/hls/68/810/ch30.m3u8
緯來綜合,http://59.125.101.187:10770/http/192.168.77.24:8081/hls/68/810/ch32.m3u8
衛視中文,http://60.251.59.180:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8#http://60.251.59.180:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
台灣生活網,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8#http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8#http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8#http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8#http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
動物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
蕃薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
古典音樂,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
國家地理,http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
國家地理台灣,http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
國家地理野生,http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=MDDD9803492998034929&ct=18393&tsum=b276f2598186cdc8f4c513d89bfc2032#http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8#http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
海豚綜合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
華語電視,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
環球旅遊,http://117.148.179.154/PLTV/88888888/224/3221231712/index.m3u8
美麗人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
