
有效源0603,#genre#
国家地理野生,http://iptv12k.com:35461/live/test167/12345/1222.m3u8
ELTA体育1,http://iptv12k.com:35461/live/test167/12345/1221.m3u8
ELTA体育2,http://iptv12k.com:35461/live/test167/12345/1220.m3u8
ELTA体育3,http://iptv12k.com:35461/live/test167/12345/1219.m3u8
ELEVEN体育1,http://iptv12k.com:35461/live/test167/12345/1218.m3u8
ELEVEN体育2,http://iptv12k.com:35461/live/test167/12345/1217.m3u8
Warner TV,http://iptv12k.com:35461/live/test167/12345/1216.m3u8
BBC lifestyle,http://iptv12k.com:35461/live/test167/12345/1215.m3u8
BBC earth,http://iptv12k.com:35461/live/test167/12345/1210.m3u8
CINEMAX HD,http://iptv12k.com:35461/live/test167/12345/1214.m3u8
Travel Channel,http://iptv12k.com:35461/live/test167/12345/1213.m3u8
ESPN,http://iptv12k.com:35461/live/test167/12345/1212.m3u8
momo亲子,http://iptv12k.com:35461/live/test167/12345/1209.m3u8
DW,http://iptv12k.com:35461/live/test167/12345/1208.m3u8
CNBC,http://iptv12k.com:35461/live/test167/12345/1207.m3u8
历史频道,http://iptv12k.com:35461/live/test167/12345/1206.m3u8
历史频道2,http://iptv12k.com:35461/live/test167/12345/1201.m3u8
MTV LIVE,http://iptv12k.com:35461/live/test167/12345/1205.m3u8
大爱电视,http://iptv12k.com:35461/live/test167/12345/1204.m3u8
大爱二台,http://iptv12k.com:35461/live/test167/12345/1203.m3u8
人间卫视,http://iptv12k.com:35461/live/test167/12345/1202.m3u8
新唐人亚太台,http://iptv12k.com:35461/live/test167/12345/1200.m3u8
KBS2,http://iptv12k.com:35461/live/test167/12345/3233.m3u8
KBS,http://iptv12k.com:35461/live/test167/12345/3232.m3u8
MBC,http://iptv12k.com:35461/live/test167/12345/3231.m3u8
MBN,http://iptv12k.com:35461/live/test167/12345/3230.m3u8
JTBC,http://iptv12k.com:35461/live/test167/12345/3229.m3u8
SOOTV2,http://iptv12k.com:35461/live/test167/12345/3228.m3u8
TVN,http://iptv12k.com:35461/live/test167/12345/3227.m3u8
CHANNEL A,http://iptv12k.com:35461/live/test167/12345/3226.m3u8
INET,http://iptv12k.com:35461/live/test167/12345/3225.m3u8
YTN,http://iptv12k.com:35461/live/test167/12345/3224.m3u8
OCN,http://iptv12k.com:35461/live/test167/12345/3223.m3u8
OCN movies,http://iptv12k.com:35461/live/test167/12345/3222.m3u8
迪士尼JU,http://iptv12k.com:35461/live/test167/12345/3221.m3u8
MBC电视剧,http://iptv12k.com:35461/live/test167/12345/3220.m3u8
MBC sports+,http://iptv12k.com:35461/live/test167/12345/3219.m3u8
Onstyle,http://iptv12k.com:35461/live/test167/12345/3218.m3u8
TV CHOSUN,http://iptv12k.com:35461/live/test167/12345/3217.m3u8
CBS,http://iptv12k.com:35461/live/test167/12345/3216.m3u8
SPOTV,http://iptv12k.com:35461/live/test167/12345/3215.m3u8
KBSN sports,http://iptv12k.com:35461/live/test167/12345/3214.m3u8
MNET,http://iptv12k.com:35461/live/test167/12345/3213.m3u8
TV,http://iptv12k.com:35461/live/test167/12345/3212.m3u8
SBS plus,http://iptv12k.com:35461/live/test167/12345/3211.m3u8
OCN thrills,http://iptv12k.com:35461/live/test167/12345/3210.m3u8
TV,http://iptv12k.com:35461/live/test167/12345/3209.m3u8
KBS joy,http://iptv12k.com:35461/live/test167/12345/3208.m3u8
SBS Sports,http://iptv12k.com:35461/live/test167/12345/3207.m3u8
SBS Golf,http://iptv12k.com:35461/live/test167/12345/3206.m3u8
JTBC Golf,http://iptv12k.com:35461/live/test167/12345/3205.m3u8
翡翠台,http://iptv12k.com:35461/live/8032022060101/452381/1021.m3u8
明珠台,http://iptv12k.com:35461/live/8032022060101/452381/1020.m3u8
無線新聞,http://iptv12k.com:35461/live/8032022060101/452381/1012.m3u8
J2,http://iptv12k.com:35461/live/8032022060101/452381/1006.m3u8
無線財經,http://iptv12k.com:35461/live/8032022060101/452381/1012.m3u8
TVB经典,http://iptv12k.com:35461/live/8032022060101/452381/1003.m3u8
TVB娱乐新闻,http://iptv12k.com:35461/live/8032022060101/452381/1001.m3u8
TVB星河,http://iptv12k.com:35461/live/8032022060101/452381/1000.m3u8
有線603,http://iptv12k.com:35461/live/8032022060101/452381/1023.m3u8
有線18,http://iptv12k.com:35461/live/8032022060101/452381/1022.m3u8
有線新聞,http://iptv12k.com:35461/live/8032022060101/452381/1018.m3u8
有線體育,http://iptv12k.com:35461/live/8032022060101/452381/1017.m3u8
NOW直播,http://iptv12k.com:35461/live/8032022060101/452381/1015.m3u8
NOW财经,http://iptv12k.com:35461/live/8032022060101/452381/1002.m3u8
NOW体育,http://iptv12k.com:35461/live/8032022060101/452381/1014.m3u8
香港开电视,http://iptv12k.com:35461/live/8032022060101/452381/1013.m3u8
电影1台,http://iptv12k.com:35461/live/8032022060101/452381/1010.m3u8
HITS,http://iptv12k.com:35461/live/8032022060101/452381/1009.m3u8
VIU TV,http://iptv12k.com:35461/live/8032022060101/452381/1008.m3u8
VIU SIX,http://iptv12k.com:35461/live/8032022060101/452381/1007.m3u8
RHK 32,http://iptv12k.com:35461/live/8032022060101/452381/1005.m3u8
RHK 31,http://iptv12k.com:35461/live/8032022060101/452381/1004.m3u8
香港凤凰,http://iptv12k.com:35461/live/8032022060101/452381/999.m3u8
凤凰资讯,http://iptv12k.com:35461/live/8032022060101/452381/998.m3u8
凤凰中文,http://iptv12k.com:35461/live/8032022060101/452381/997.m3u8
民视HD,http://iptv12k.com:35461/live/8032022060101/452381/5204.m3u8
TVBS-精彩台,http://iptv12k.com:35461/live/8032022060101/452381/4842.m3u8
壹电视新闻台,http://iptv12k.com:35461/live/8032022060101/452381/1293.m3u8
年代新闻,http://iptv12k.com:35461/live/8032022060101/452381/1292.m3u8
中视,http://iptv12k.com:35461/live/8032022060101/452381/1291.m3u8
台视,http://iptv12k.com:35461/live/8032022060101/452381/1290.m3u8
公视,http://iptv12k.com:35461/live/8032022060101/452381/1289.m3u8
三立inews,http://iptv12k.com:35461/live/8032022060101/452381/1288.m3u8
三立都会,http://iptv12k.com:35461/live/8032022060101/452381/1287.m3u8
三立台湾,http://iptv12k.com:35461/live/8032022060101/452381/1286.m3u8
三立新闻,http://iptv12k.com:35461/live/8032022060101/452381/1285.m3u8
八大戏剧,http://iptv12k.com:35461/live/8032022060101/452381/1284.m3u8
八大综合,http://iptv12k.com:35461/live/8032022060101/452381/1283.m3u8
八大第一,http://iptv12k.com:35461/live/8032022060101/452381/1282.m3u8
八大娱乐,http://iptv12k.com:35461/live/8032022060101/452381/1281.m3u8
东森综合,http://iptv12k.com:35461/live/8032022060101/452381/1280.m3u8
中天亚洲CTI Asia,http://iptv12k.com:35461/live/8032022060101/452381/1278.m3u8
中天娱乐,http://iptv12k.com:35461/live/8032022060101/452381/1277.m3u8
中天新闻,http://iptv12k.com:35461/live/8032022060101/452381/1276.m3u8
东森财经,http://iptv12k.com:35461/live/8032022060101/452381/1275.m3u8
中视经典,http://iptv12k.com:35461/live/8032022060101/452381/1274.m3u8
中视菁采,http://iptv12k.com:35461/live/8032022060101/452381/1273.m3u8
TVBS,http://iptv12k.com:35461/live/8032022060101/452381/1272.m3u8
TVBS-G欢乐,http://iptv12k.com:35461/live/8032022060101/452381/1271.m3u8
FOX NEWS,http://iptv12k.com:35461/live/8032022060101/452381/1270.m3u8
HBO,http://iptv12k.com:35461/live/8032022060101/452381/1266.m3u8
HBO家庭,http://iptv12k.com:35461/live/8032022060101/452381/1265.m3u8
HBO强档,http://iptv12k.com:35461/live/8032022060101/452381/1264.m3u8
HBO原创,http://iptv12k.com:35461/live/8032022060101/452381/1263.m3u8
JET TV,http://iptv12k.com:35461/live/8032022060101/452381/1262.m3u8
星卫HD电影,http://iptv12k.com:35461/live/8032022060101/452381/1261.m3u8
美亚电影,http://iptv12k.com:35461/live/8032022060101/452381/1260.m3u8
美食星球,http://iptv12k.com:35461/live/8032022060101/452381/1259.m3u8
卫视电影台,http://iptv12k.com:35461/live/8032022060101/452381/1258.m3u8
卫视中文台,http://iptv12k.com:35461/live/8032022060101/452381/1257.m3u8
东森新闻,http://iptv12k.com:35461/live/8032022060101/452381/1180.m3u8
东森洋片,http://iptv12k.com:35461/live/8032022060101/452381/1256.m3u8
东森戏剧,http://iptv12k.com:35461/live/8032022060101/452381/1255.m3u8
东森电影,http://iptv12k.com:35461/live/8032022060101/452381/1254.m3u8
天映经典,http://iptv12k.com:35461/live/8032022060101/452381/1253.m3u8
CatchPlay电影台,http://iptv12k.com:35461/live/8032022060101/452381/1252.m3u8
金光布袋戏,http://iptv12k.com:35461/live/8032022060101/452381/1251.m3u8
Smithsonian Channel,http://iptv12k.com:35461/live/8032022060101/452381/1250.m3u8
好莱坞电影台,http://iptv12k.com:35461/live/8032022060101/452381/1249.m3u8
ELTA综合,http://iptv12k.com:35461/live/8032022060101/452381/679.m3u8
爱尔达影剧台,http://iptv12k.com:35461/live/8032022060101/452381/1248.m3u8
星卫娱乐,http://iptv12k.com:35461/live/8032022060101/452381/1247.m3u8
罪案侦缉频道,http://iptv12k.com:35461/live/8032022060101/452381/1246.m3u8
TSN 1,http://iptv12k.com:35461/live/8032022060101/452381/1245.m3u8
TLC旅游生活,http://iptv12k.com:35461/live/8032022060101/452381/1244.m3u8
AXN,http://iptv12k.com:35461/live/8032022060101/452381/1243.m3u8
纬来戏剧,http://iptv12k.com:35461/live/8032022060101/452381/1241.m3u8
纬来综合,http://iptv12k.com:35461/live/8032022060101/452381/1240.m3u8
纬来精彩,http://iptv12k.com:35461/live/8032022060101/452381/1239.m3u8
纬来日本,http://iptv12k.com:35461/live/8032022060101/452381/1238.m3u8
纬来体育,http://iptv12k.com:35461/live/8032022060101/452381/1237.m3u8
纬来电影,http://iptv12k.com:35461/live/8032022060101/452381/1236.m3u8
动物星球,http://iptv12k.com:35461/live/8032022060101/452381/1233.m3u8
探索频道,http://iptv12k.com:35461/live/8032022060101/452381/1231.m3u8
探索科学,http://iptv12k.com:35461/live/8032022060101/452381/1224.m3u8
Animax HD,http://iptv12k.com:35461/live/8032022060101/452381/1230.m3u8
亚洲美食频道,http://iptv12k.com:35461/live/8032022060101/452381/1229.m3u8
NBA,http://iptv12k.com:35461/live/8032022060101/452381/1227.m3u8
TSN 4,http://iptv12k.com:35461/live/8032022060101/452381/1225.m3u8
EYETV旅游,http://iptv12k.com:35461/live/8032022060101/452381/1223.m3u8
国家地理野生,http://iptv12k.com:35461/live/8032022060101/452381/1222.m3u8
ELTA体育1,http://iptv12k.com:35461/live/8032022060101/452381/1221.m3u8
ELTA体育2,http://iptv12k.com:35461/live/8032022060101/452381/1220.m3u8
ELTA体育3,http://iptv12k.com:35461/live/8032022060101/452381/1219.m3u8
ELEVEN体育1,http://iptv12k.com:35461/live/8032022060101/452381/1218.m3u8
ELEVEN体育2,http://iptv12k.com:35461/live/8032022060101/452381/1217.m3u8
Warner TV,http://iptv12k.com:35461/live/8032022060101/452381/1216.m3u8
BBC lifestyle,http://iptv12k.com:35461/live/8032022060101/452381/1215.m3u8
BBC earth,http://iptv12k.com:35461/live/8032022060101/452381/1210.m3u8
CINEMAX HD,http://iptv12k.com:35461/live/8032022060101/452381/1214.m3u8
Travel Channel,http://iptv12k.com:35461/live/8032022060101/452381/1213.m3u8
ESPN,http://iptv12k.com:35461/live/8032022060101/452381/1212.m3u8
momo亲子,http://iptv12k.com:35461/live/8032022060101/452381/1209.m3u8
DW,http://iptv12k.com:35461/live/8032022060101/452381/1208.m3u8
CNBC,http://iptv12k.com:35461/live/8032022060101/452381/1207.m3u8
历史频道,http://iptv12k.com:35461/live/8032022060101/452381/1206.m3u8
历史频道2,http://iptv12k.com:35461/live/8032022060101/452381/1201.m3u8
MTV LIVE,http://iptv12k.com:35461/live/8032022060101/452381/1205.m3u8
大爱电视,http://iptv12k.com:35461/live/8032022060101/452381/1204.m3u8
大爱二台,http://iptv12k.com:35461/live/8032022060101/452381/1203.m3u8
人间卫视,http://iptv12k.com:35461/live/8032022060101/452381/1202.m3u8
新唐人亚太台,http://iptv12k.com:35461/live/8032022060101/452381/1200.m3u8
KBS2,http://iptv12k.com:35461/live/8032022060101/452381/3233.m3u8
KBS,http://iptv12k.com:35461/live/8032022060101/452381/3232.m3u8
MBC,http://iptv12k.com:35461/live/8032022060101/452381/3231.m3u8
MBN,http://iptv12k.com:35461/live/8032022060101/452381/3230.m3u8
JTBC,http://iptv12k.com:35461/live/8032022060101/452381/3229.m3u8
SOOTV2,http://iptv12k.com:35461/live/8032022060101/452381/3228.m3u8
TVN,http://iptv12k.com:35461/live/8032022060101/452381/3227.m3u8
CHANNEL A,http://iptv12k.com:35461/live/8032022060101/452381/3226.m3u8
INET,http://iptv12k.com:35461/live/8032022060101/452381/3225.m3u8
YTN,http://iptv12k.com:35461/live/8032022060101/452381/3224.m3u8
OCN,http://iptv12k.com:35461/live/8032022060101/452381/3223.m3u8
OCN movies,http://iptv12k.com:35461/live/8032022060101/452381/3222.m3u8
迪士尼JU,http://iptv12k.com:35461/live/8032022060101/452381/3221.m3u8
MBC电视剧,http://iptv12k.com:35461/live/8032022060101/452381/3220.m3u8
MBC sports+,http://iptv12k.com:35461/live/8032022060101/452381/3219.m3u8
Onstyle,http://iptv12k.com:35461/live/8032022060101/452381/3218.m3u8
TV CHOSUN,http://iptv12k.com:35461/live/8032022060101/452381/3217.m3u8
CBS,http://iptv12k.com:35461/live/8032022060101/452381/3216.m3u8
SPOTV,http://iptv12k.com:35461/live/8032022060101/452381/3215.m3u8
KBSN sports,http://iptv12k.com:35461/live/8032022060101/452381/3214.m3u8
MNET,http://iptv12k.com:35461/live/8032022060101/452381/3213.m3u8
TV,http://iptv12k.com:35461/live/8032022060101/452381/3212.m3u8
SBS plus,http://iptv12k.com:35461/live/8032022060101/452381/3211.m3u8
OCN thrills,http://iptv12k.com:35461/live/8032022060101/452381/3210.m3u8
TV,http://iptv12k.com:35461/live/8032022060101/452381/3209.m3u8
KBS joy,http://iptv12k.com:35461/live/8032022060101/452381/3208.m3u8
SBS Sports,http://iptv12k.com:35461/live/8032022060101/452381/3207.m3u8
SBS Golf,http://iptv12k.com:35461/live/8032022060101/452381/3206.m3u8
JTBC Golf,http://iptv12k.com:35461/live/8032022060101/452381/3205.m3u8



4GTV,#genre#
寰宇新闻台[1920*1080],http://60.249.146.250:8547/http/60.251.39.91:8081/hls/76/818/ch62.m3u8
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
50鏡電視新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
51東森新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
52華視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
53民視新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
54三立財經新聞iNEWS[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
55TVBS新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
56東森財經新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
57中視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
58中天新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
4民視第一台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
9大愛電視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live007&nid=209
10中視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
12華視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6
13三立綜合台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
14客家電視台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv043&nid=107
21新唐人亞太台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
23ARIRANG阿里郎頻道[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
30LiveABC互動英語頻道[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
32ELTV生活英語台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
42MOMO親子台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
49東森購物一台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
62SBN全球財經台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
69東森購物二台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live046&nid=174
70民視綜藝台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv004&nid=16
71豬哥亮歌廳秀[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
76中天全民最大黨[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
105智林體育台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv101&nid=58
106時尚運動X[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv014&nid=69
111民視旅遊台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv07&nid=61
112滾動力rollor[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live012&nid=249
113亞洲旅遊台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
121LUXE TV Channel[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live121&nid=175
123中天美食旅遊[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251
125公視戲劇[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
126民視影劇台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv09&nid=24
137金光布袋戲[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live144&nid=236
160好消息2台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv17&nid=8
164人間衛視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live008&nid=210
170半島國際新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv10&nid=85
171VOA美國之音[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv03&nid=86
173DW德國之聲[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
186國會頻道2[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv085&nid=171
201經典電影台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live021&nid=201
202經典卡通台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
204精選動漫台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204
205華語戲劇台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244

必勝影視,#genre#
寰宇新闻台[1920*1080],http://60.249.146.250:8547/http/60.251.39.91:8081/hls/76/818/ch62.m3u8
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
TVBS新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
TVBS新闻[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
三立財經[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
TVBS新闻台[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
鏡新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
東森新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
东森新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
东森新闻[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
東森財經[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
中天新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
中天新闻HD[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中天新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中天新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
台视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
民视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw
民視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
中視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
中视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=zsxw
中视新闻[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
中视HD[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
華視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
豬哥亮歌廳秀[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
華視新聞資訊[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
龍華偶像[1920*1080][1920*1080],http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華戲劇[1920*1080][1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華日韓[1920*1080][1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
天映经典[1920*1080],http://120.84.96.25:808/hls/85/index.m3u8
大愛一臺[1280*720][1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺[1280*720][1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
DW[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
新唐人亞太[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
ARIRANG阿里郎频道[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189

台灣頻道(A),#genre#
寰宇新闻台[1920*1080],http://60.249.146.250:8547/http/60.251.39.91:8081/hls/76/818/ch62.m3u8
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
三立新闻台[1920*1080],http://60.249.146.250:8597/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
TVBS新聞[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
中天新聞[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
東森新聞[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/playlist.m3u8
非凡新聞台[1920*1080],http://125.227.210.37:15078/VideoInput/play.ts
三立台灣[1920*1080],http://125.227.210.37:15714/VideoInput/play.ts
三立綜合台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
中天娛樂台[1920*1080],http://125.227.210.55:15796/VideoInput/play.ts
中視經典台[1280*720],http://50.7.218.42:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
民視[640*360],http://seb.sason.top/ptv/ftv.php?id=ms
民視第一台[640*360],http://seb.sason.top/ptv/ftv.php?id=dy
民視綜藝台[640*360],http://seb.sason.top/ptv/ftv.php?id=zy
民視旅遊台[640*360],http://seb.sason.top/ptv/ftv.php?id=ly
民視影劇台[640*360],http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝台[640*360],http://seb.sason.top/ptv/ftv.php?id=zy
原住民頻台[1920*1080],https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
罪案偵輯台[1280*720],http://50.7.218.42:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
八大娛樂台[1280*720],http://50.7.218.42:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
中台灣生活網[1920*1080],http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
智林體育台[1920*1080],http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中台灣生活網[1920*1080],http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台灣生活網[1920*1080],http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台灣生活網[1920*1080],http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
中台灣生活網[1920*1080],http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
儒釋道經[960*540][960*540][960*540],https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
