台灣M3U,#genre#
好萊塢電影HD,http://220.134.196.147:8654/http/116.50.42.18:8081/hls/74/816/ch55.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
緯來電影HD,http://220.134.196.147:8655/http/116.50.42.18:8081/hls/69/811/ch35.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
龍華電影台,http://220.134.196.147:8656/http/116.50.42.18:8066/hls/210/10014/cstv14.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
HBO,http://220.134.196.147:8657/http/116.50.42.18:8081/hls/71/813/ch41.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
AXN,http://220.134.196.147:8658/http/116.50.42.18:8081/hls/71/813/ch43.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
CINEMAX HD,http://220.134.196.147:8659/http/116.50.42.18:8081/hls/71/813/ch42.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
STAR  MOVIES Gold,http://220.134.196.147:8660/http/116.50.42.18:8081/hls/62/804/ch08.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
STAR  World,http://220.134.196.147:8661/http/59.120.8.187:8081/hls/61/803/ch02.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
緯來育樂HD,http://220.134.196.147:8662/http/59.120.8.187:8081/hls/68/810/ch30.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
緯來體育HD,http://220.134.196.147:8663/http/59.120.8.187:8081/hls/67/809/ch28.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
博斯運動一,http://220.134.196.147:8664/http/59.120.8.187:8066/hls/210/10018/cstv18.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
momo綜合台,http://220.134.196.147:8665/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
ELEVEN SPORTS 1 HD,http://220.134.196.147:8666/http/59.120.8.187:8078/hls/25/80/esport.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
ELEVEN SPORTS 2 HD,http://220.134.196.147:8667/http/59.120.8.187:8078/hls/26/80/esport2.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
廈門衛視,http://220.134.196.147:8668/http/59.120.8.187:8078/hls/42/80/xmtv.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
CCTV4-中央衛視,http://220.134.196.147:8669/http/59.120.8.187:8078/hls/42/80/cctv4.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
海峽衛視HD,http://220.134.196.147:8670/http/59.120.8.187:8077/hls/42/80/fjttv.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
浙江衛視,http://220.134.196.147:8671/http/59.120.8.187:8078/hls/41/80/zhejiang.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東方衛視,http://220.134.196.147:8672/http/59.120.8.187:8078/hls/41/80/east.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
湖南衛視,http://220.134.196.147:8673/http/59.120.8.187:8078/hls/41/80/huana.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
CCTV13-新聞,http://220.134.196.147:8674/http/59.120.8.187:8078/hls/41/80/cntv.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
江蘇衛視,http://220.134.196.147:8675/http/59.120.8.187:8078/hls/42/80/cctv13.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
鳯凰衛視資訊,http://220.134.196.147:8676/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
鳯凰衛視中文,http://220.134.196.147:8677/http/59.120.8.187:8078/hls/21/80/phoenixch.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
台灣-2,#genre#
民視,rtmp://59.124.75.138/sat/tv051
民視,http://seb.sason.top/ptv/ftv.php?id=ms
台視,rtmp://59.124.75.157/sat/tv071
中視,rtmp://59.124.75.157/sat/tv091
華視,rtmp://59.124.75.157/sat/tv111
三立台湾,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333290/index.m3u8
三立都会,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
衛視中文台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw#http://212.95.133.2/tv/js.php?id=31
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅遊台,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
TVBS歡樂,rtmp://59.124.75.157/sat/tv421
原住民頻道,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
緯來育樂,rtmp://59.124.75.157/sat/tv701
緯來日本,rtmp://59.124.75.157/sat/tv771
東森戲劇台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
中天娛樂,http://60.250.91.85:8585/.m3u8
MoMo綜合台,rtmp://59.124.75.138/sat/tv761
MoMo綜合台,rtmp://59.124.75.138:1935/sat/tv761

台灣新聞,#genre#
台視新聞,http://p06.iptv2asia.com:18888/http/004
民視新聞,mitv://ns2.hellotvvod.com:9906/0b0cb3a6e5534a4c8c32eada573dcbd7
三立新聞,http://211.23.114.106:8643/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
三立Live新聞,http://hh0808.hk3.20212021.ml:80/iptv.php?tid=gt&id=57
三立Live新聞,http://xztv.putids.com:80/user/dl/llllwww.php?id=48
三立Live新聞,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/setlivenews.m3u8
三立INEWS,http://dm1133.kglink.xyz/live/10.flv
三立INEWS,http://seb.sason.top/sc/slinews_fhd.m3u8
三立財經新聞台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/setinews.m3u8
三立財經新聞台,http://seb.sason.top/sc/slinews_fhd.m3u8
三立直播新聞,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/setlivenews.m3u8
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
中天新聞,http://211.23.114.106:8641/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
東森新聞,http://211.23.114.106:8640/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
TVBS新聞,rtmp://59.124.75.157/sat/tv551
壹新聞,http://dllb.jxin122.top/jj.php?id=34&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
壹新聞,http://xztv.putids.com:80/user/dl/llllwww.php?id=57
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/playlist.m3u8
年代新聞,http://211.23.114.106:8617/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
寰宇新聞,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/hyxw.m3u8
東森財經新聞,rtmp://59.124.75.138:1935/sat/tv571
東森財經新聞,http://seb.sason.top/sc/dscjxw_fhd.m3u8
非凡新聞台,http://125.227.210.37:15078/VideoInput/play.ts
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8

台灣動畫,#genre#
東森幼幼台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/ebcyoyo.m3u8
海綿寶寶 ,http://txtest-xp2p.p2p.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.xs
貓和老鼠 ,http://txtest-xp2p.p2p.huya.com/1099531768063-1099531768063-86501873997053952-2199063659582-10057-A-0-1.xs
成龍歷險記 ,http://txtest-xp2p.p2p.huya.com/1099531768061-1099531768061-86501865407119360-2199063659578-10057-A-0-1.xs
哆啦A夢 ,http://txtest-xp2p.p2p.huya.com/1524418078-1524418078-6547325790441177088-3048959612-10057-A-0-1.xs
蠟筆小新 ,http://txtest-xp2p.p2p.huya.com/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.xs
貓和老鼠 ,http://txtest-xp2p.p2p.huya.com/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.xs
成龍歷險記 ,http://txtest-xp2p.p2p.huya.com/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.xs
路飛海盜 ,http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
爆笑蟲子 ,http://txtest-xp2p.p2p.huya.com/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.xs
中華小當家 ,http://txtest-xp2p.p2p.huya.com/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.xs
小品 ,http://txtest-xp2p.p2p.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs
獅子王國 ,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊 ,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反轉星球 ,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
雲朵媽媽 ,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二 ,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大過年 ,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
豬俠英雄 ,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8

體育直播,#genre#
博斯魅力,rtmp://59.124.75.138/sat/md011
愛爾達體育1,rtmp://59.124.75.157/sat/md021
愛爾達體育2,rtmp://59.124.75.157/sat/md031
ELEVEN體育,rtmp://59.124.75.138/sat/md041
博斯運動2,rtmp://59.124.75.138/sat/md051
緯來體育台,http://125.227.210.55:18358/VideoInput/play.ts
FOX2體育,rtmp://59.124.75.157/sat/tv741
籃球 ,http://txtest-xp2p.p2p.huya.com/1099531627841-1099531627841-85899625092874240-2199063379138-10057-A-0-1.xs
籃球1 ,http://txtest-xp2p.p2p.huya.com/1099531627841-1099531627841-85899625092874240-2199063379138-10057-A-0-1.xs
籃球2 ,http://txtest-xp2p.p2p.huya.com/1099531627800-1099531627800-85899448999215104-2199063379056-10057-A-0-1.xs
籃球3 ,http://txtest-xp2p.p2p.huya.com/1859752418-1859752418-7987575813966921728-3719628292-10057-A-0-1.xs
籃球4 ,http://txtest-xp2p.p2p.huya.com/1099531627793-1099531627793-85899418934444032-2199063379042-10057-A-0-1.xs
籃球5 ,http://txtest-xp2p.p2p.huya.com/1099531739898-1099531739898-86380906243162112-2199063603252-10057-A-0-1.xs
籃球6 ,http://txtest-xp2p.p2p.huya.com/1099531627793-1099531627793-85899418934444032-2199063379042-10057-A-0-1.xs
籃球7 ,http://txtest-xp2p.p2p.huya.com/1099531739953-1099531739953-86381142466363392-2199063603362-10057-A-0-1.xs
籃球8 ,http://txtest-xp2p.p2p.huya.com/1099531739788-1099531739788-86380433796759552-2199063603032-10057-A-0-1.xs
籃球9 ,http://txtest-xp2p.p2p.huya.com/1099531627785-1099531627785-85899384574705664-2199063379026-10057-A-0-1.xs
街波王子 ,http://txtest-xp2p.p2p.huya.com/1099531739790-1099531739790-86380442386694144-2199063603036-10057-A-0-1.xs
斯諾克 ,http://txtest-xp2p.p2p.huya.com/1099531627777-1099531627777-85899350214967296-2199063379010-10057-A-0-1.xs
WWE ,http://txtest-xp2p.p2p.huya.com/1099531627799-1099531627799-85899444704247808-2199063379054-10057-A-0-1.xs
MASFIGHT ,http://txtest-xp2p.p2p.huya.com/1099531739833-1099531739833-86380627070287872-2199063603122-10057-A-0-1.xs
泰拳 ,http://txtest-xp2p.p2p.huya.com/1199546362707-1199546362707-5370801297354129408-2399092848870-10057-A-0-1.xs
拳擊 ,http://txtest-xp2p.p2p.huya.com/0-0-0-2399123531982-10057-A-0-1.xs
游泳 ,http://txtest-xp2p.p2p.huya.com/1099531627797-1099531627797-85899436114313216-2199063379050-10057-A-0-1.xs
滑雪 ,http://txtest-xp2p.p2p.huya.com/1099531740059-1099531740059-86381597732896768-2199063603574-10057-A-0-1.xs
棒球 ,http://txtest-xp2p.p2p.huya.com/1099531739891-1099531739891-86380876178391040-2199063603238-10057-A-0-1.xs
冰球 ,http://txtest-xp2p.p2p.huya.com/1099531728919-1099531728919-86333751797219328-2199063581294-10057-A-0-1.xs
皮划艇 ,http://txtest-xp2p.p2p.huya.com/1099531728523-1099531728523-86332050990170112-2199063580502-10057-A-0-1.xs
賽車 ,http://txtest-xp2p.p2p.huya.com/1447756351-1447756351-6218066180121296896-2895636158-10057-A-0-1.xs
摩托車 ,http://txtest-xp2p.p2p.huya.com/1099531728928-1099531728928-86333790451924992-2199063581312-10057-A-0-1.xs
體育賽場 ,http://txtest-xp2p.p2p.huya.com/1099531627962-1099531627962-85900144783917056-2199063379380-10057-A-0-1.xs
第一賽場 ,http://txtest-xp2p.p2p.huya.com/1099531739778-1099531739778-86380390847086592-2199063603012-10057-A-0-1.xs
久事賽事 ,http://txtest-xp2p.p2p.huya.com/2452891977-2452891977-10535090821835784192-4905907410-10057-A-0-1.xs
足球 ,http://txtest-xp2p.p2p.huya.com/1099531728511-1099531728511-86331999450562560-2199063580478-10057-A-0-1.xs
國足1 ,http://txtest-xp2p.p2p.huya.com/1099531627955-1099531627955-85900114719145984-2199063379366-10057-A-0-1.xs
國足2 ,http://txtest-xp2p.p2p.huya.com/1099531627791-1099531627791-85899410344509440-2199063379038-10057-A-0-1.xs
歐足1 ,http://txtest-xp2p.p2p.huya.com/1099531728511-1099531728511-86331999450562560-2199063580478-10057-A-0-1.xs
歐足2 ,http://txtest-xp2p.p2p.huya.com/1099531740188-1099531740188-86382151783677952-2199063603832-10057-A-0-1.xs
足球1 ,http://txtest-xp2p.p2p.huya.com/1099531739787-1099531739787-86380429501792256-2199063603030-10057-A-0-1.xs
足球2 ,http://txtest-xp2p.p2p.huya.com/1099531728837-1099531728837-86333399609901056-2199063581130-10057-A-0-1.xs
足球3 ,http://txtest-xp2p.p2p.huya.com/1099531728827-1099531728827-86333356660228096-2199063581110-10057-A-0-1.xs
足球4 ,http://txtest-xp2p.p2p.huya.com/1099531728830-1099531728830-86333369545129984-2199063581116-10057-A-0-1.xs
足球5 ,http://txtest-xp2p.p2p.huya.com/1099531728828-1099531728828-86333360955195392-2199063581112-10057-A-0-1.xs
足球6 ,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063581160-10057-A-0-1.xs
足球7 ,http://txtest-xp2p.p2p.huya.com/1199525662714-1199525662714-5281895504391700480-2399051448884-10057-A-0-1.xs
安迪 ,http://txtest-xp2p.p2p.huya.com/1199558189988-1199558189988-5421599082449731584-2399116503432-10057-A-0-1.xs
阿猿 ,http://txtest-xp2p.p2p.huya.com/1607097648-1607097648-6902431839638519808-3214318752-10057-A-0-1.xs
悅悅 ,http://txtest-xp2p.p2p.huya.com/1199536102461-1199536102461-5326733876335214592-2399072328378-10057-A-0-1.xs
1場 ,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580964-10057-A-0-1.xs
2場 ,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580966-10057-A-0-1.xs
3場 ,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580968-10057-A-0-1.xs
4場 ,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580970-10057-A-0-1.xs
雲賽場 ,http://txtest-xp2p.p2p.huya.com/1099531627815-1099531627815-85899513423724544-2199063379086-10057-A-0-1.xs
東亞聯賽 ,http://txtest-xp2p.p2p.huya.com/1099531728545-1099531728545-86332145479450624-2199063580546-10057-A-0-1.xs
斯諾克1 ,http://txtest-xp2p.p2p.huya.com/1099531627777-1099531627777-85899350214967296-2199063379010-10057-A-0-1.xs
斯諾克2 ,http://txtest-xp2p.p2p.huya.com/1099531739995-1099531739995-86381322854989824-2199063603446-10057-A-0-1.xs
丁俊暉 ,http://txtest-xp2p.p2p.huya.com/1447756352-1447756352-6218066184416264192-2895636160-10057-A-0-1.xs
奧沙利文 ,http://txtest-xp2p.p2p.huya.com/1099531627956-1099531627956-85900119014113280-2199063379368-10057-A-0-1.xs
希金斯 ,http://txtest-xp2p.p2p.huya.com/35184375097421-0-0-2199063379180-10057-A-0-1.xs
塞爾比 ,http://txtest-xp2p.p2p.huya.com/1099531627779-1099531627779-85899358804901888-2199063379014-10057-A-0-1.xs
特魯姆普 ,http://txtest-xp2p.p2p.huya.com/1099531627782-1099531627782-85899371689803776-2199063379020-10057-A-0-1.xs
羅伯遜 ,http://txtest-xp2p.p2p.huya.com/1099531627945-1099531627945-85900071769473024-2199063379346-10057-A-0-1.xs
星辰 ,http://txtest-xp2p.p2p.huya.com/1677421524-1677421524-7204470587186479104-3354966504-10057-A-0-1.xs
虞昉 ,http://txtest-xp2p.p2p.huya.com/1199564080362-1199564080362-5446898046140940288-2399128284180-10057-A-0-1.xs
百嘉 ,http://txtest-xp2p.p2p.huya.com/1199549221152-1199549221152-5383078225146544128-2399098565760-10057-A-0-1.xs
一諾 ,http://txtest-xp2p.p2p.huya.com/1486343265-1486343265-6383795713804861440-2972809986-10057-A-0-1.xs
1桌 ,http://txtest-xp2p.p2p.huya.com/1099531739754-1099531739754-86380287767871488-2199063602964-10057-A-0-1.xs
2桌 ,http://txtest-xp2p.p2p.huya.com/1099531739755-1099531739755-86380292062838784-2199063602966-10057-A-0-1.xs
3桌 ,http://txtest-xp2p.p2p.huya.com/1099531627961-1099531627961-85900140488949760-2199063379378-10057-A-0-1.xs
4桌 ,http://txtest-xp2p.p2p.huya.com/1099531627930-1099531627930-85900007344963584-2199063379316-10057-A-0-1.xs
5桌 ,http://txtest-xp2p.p2p.huya.com/1099531627780-1099531627780-85899363099869184-2199063379016-10057-A-0-1.xs
6桌 ,http://txtest-xp2p.p2p.huya.com/1099531627932-1099531627932-85900015934898176-2199063379320-10057-A-0-1.xs
7桌 ,http://txtest-xp2p.p2p.huya.com/1099531627879-1099531627879-85899788301631488-2199063379214-10057-A-0-1.xs
WWE1 ,http://txtest-xp2p.p2p.huya.com/1099531627799-1099531627799-85899444704247808-2199063379054-10057-A-0-1.xs
WWE2 ,http://txtest-xp2p.p2p.huya.com/1099531627786-1099531627786-85899388869672960-2199063379028-10057-A-0-1.xs
SD ,http://txtest-xp2p.p2p.huya.com/1099531728842-1099531728842-86333421084737536-2199063581140-10057-A-0-1.xs
RAW ,http://txtest-xp2p.p2p.huya.com/1099531728841-1099531728841-86333416789770240-2199063581138-10057-A-0-1.xs
巨石強森 ,http://txtest-xp2p.p2p.huya.com/1099531728843-1099531728843-86333425379704832-2199063581142-10057-A-0-1.xs
頂級大賽 ,http://txtest-xp2p.p2p.huya.com/1099531728840-1099531728840-86333412494802944-2199063581136-10057-A-0-1.xs
視頻秀 ,http://txtest-xp2p.p2p.huya.com/1099531728847-1099531728847-86333442559574016-2199063581150-10057-A-0-1.xs
浪浪伐 ,http://txtest-xp2p.p2p.huya.com/1844764072-1844764072-7923201358075789312-3689651600-10057-A-0-1.xs
老李頭 ,http://txtest-xp2p.p2p.huya.com/2328693602-2328693602-10001662862994440192-4657510660-10057-A-0-1.xs
微風 ,http://txtest-xp2p.p2p.huya.com/2363304929-2363304929-10150317380530601984-4726733314-10057-A-0-1.xs
李科學 ,http://txtest-xp2p.p2p.huya.com/138106415-138106415-593162535792803840-276336286-10057-A-0-1.xs

電影,#genre#
東森電影,http://itv.my.to/gd/?id=58&play=2
東森電影,http://dllb.jxin122.top/jj.php?id=29&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
東森電影,http://mmitv.top/pltv/gdgz.php?id=dsdy&upt=604ef0611cb50f83
龍翔時代,http://itv.my.to/gd?id=38&play=2
龍翔時代,mitv://ns2.hellotvvod.com:9906/b55f3db64b8548d7967475fc4133128a
美亞電影,mitv://ns2.hellotvvod.com:9906/893a1a9d8b3a4efa8b26e0e89f996bb5
東森洋片台,http://125.227.210.37:18685/VideoInput/play.ts
東森台戲劇,http://125.227.210.55:17524/VideoInput/play.ts

國外頻道,#genre#
天映經典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
娛樂,http://125.210.152.21:9120/live/GQYL.m3u8
亞洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
愛爾達綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
儒釋道經,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
儒釋道經,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
GOODTV復興禱告,https://dqhxk7sbp7xog.cloudfront.net/osmflivech38.m3u8
GOODTV好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOOD TV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD TV2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GOODTV道在人間HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
GOODTV道在人間HD,https://dqhxk7sbp7xog.cloudfront.net/osmflivech2.m3u8
GOODTV讀書會HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch10-2.m3u8
GOODTV福氣人生HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch25-2.m3u8
GOODTV共享觀點HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
GOODTV共享觀點HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
GOODTV好消息HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOODTV好消息HD,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
GOODTV好消息HD,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV好醫生HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
GOODTV基督教HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
GOODTV健康HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GOODTV經典音樂河HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GOODTV空中聖經醫院HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
GOODTV空中主日學HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch23-2.m3u8
GOODTV空中主日學HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch26-2.m3u8
GOODTV劉三講古HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
GOODTV旅行HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV天堂敬拜HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
GOODTV天堂敬拜HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
GOODTV聽我唱HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch31-2.m3u8
GOODTV維他命HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch12-2.m3u8
GOODTV新視野HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch22-2.m3u8
GOODTV幸福學堂HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch8-2.m3u8
GOODTV耶穌HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
GOODTV迎接復興HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch7-2.m3u8
GOODTV展翅上騰HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
GOODTV真情部落格HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GOODTV真情部落格HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch14-2.m3u8
TV8,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
TV2,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
TVN-亞洲,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
Astro-愛奇藝,http://50.7.161.82:8278/streams/d/iqiyi_pye/playlist.m3u8
CNN-新聞,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
FOX-生活,https://livecdn.fptplay.net/foxlive/foxlifehd_2000.stream/chunklist.m3u8
OHK,http://50.7.161.82:8277/streams/d/ohk_pye/playlist.m3u8
OHK,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
WWE,http://50.7.161.82:8278/streams/d/wwe_pye/playlist.m3u8
GOODTV-綜合,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
國家地理,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
航天頻道,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_500.m3u8

最新電影點播頻道,#genre#
2021尚氣與十環傳奇,https://sod.bunediy.com/20211110/MpyfWo6r/index.m3u8
2021猛毒2：血蜘蛛,https://sod.bunediy.com/20211111/56GUOks3/index.m3u8
2021火線突圍,https://new.iskcd.com/20210903/SWpImSm6/index.m3u8
2021刺客密令,https://c1.monidai.com/20210830/g1VQqvME/index.m3u8
2021當男人戀愛時,https://s1.haofajz.com/20210820/WEQRQvuF/index.m3u8
2021咒術屍戰,https://sod.bunediy.com/20210813/FMsmJsO5/index.m3u8
2021自煞突擊隊集結,https://sod.bunediy.com/20210806/zhCJwweF/index.m3u8
